id,label,prediction,score,confidence,text,err_chars
33868,0,1,0.9779605,0.9559210538864136,傍晚，人们在一天辛劳后，躺在用溪水冲洗过的石板上，享受习习的晚风，漫无边际地讲“三国”、说“水浒”，从远近奇闻谈到农作物的长势和收成。,"['[CLS]' '傍' '晚' '，' '人' '们' '在' '一' '天' '辛' '劳' '后' '，' '躺' '在' '用' '溪'
 '冲' '洗' '过' '的' '石' '板' '上' '，' '享' '受' '习' '习' '的' '晚' '风' '，' '漫' '无'
 '边' '际' '地' '讲' '“' '三' '、' '说' '“' '水' '浒' '”' '，' '从' '远' '近' '奇' '闻'
 '谈' '到' '农' '作' '物' '的' '长' '势']"
33870,0,1,0.94013846,0.8802769184112549,《我的零点时刻》是朱军的一本新作，书中记录了他1997年至2011年的春晚感悟和人生转承。读这本书，你会发现“零点时刻”不仅是该书的主题，同时也是朱军对人生的感悟与理解。,"['[CLS]' '晚' '感' '悟' '和' '人' '转' '承' '。' '读' '这' '本' '书' '，' '你' '会' '现'
 '“' '零' '点' '时' '刻' '”' '不' '仅' '是']"
33873,0,1,0.88487285,0.7697457075119019,正如这雄伟的高原上若没有了青海湖、纳木错、羊卓雍这一眼眼圣水的灵秀将黯然失色一样，一条青藏线上，我们的视野里决不缺乏柔美的身影，并且在雄伟高原的背景衬托下，她们如圣湖般美丽。,"['[CLS]' '若' '了' '这' '眼' '水' '的' '灵' '，' '视' '决' '不' '缺' '乏' '柔' '的' '身'
 '影']"
33882,0,1,0.7390395,0.4780789613723755,航天事业的根本目的还是为老百姓服务，让老百姓生活得更美好、更富裕。现在我们的生活离不开航天，离不开卫星。,"['[CLS]' '。' '现' '在' '我' '们' '的' '生' '活' '离' '不' '开' '，' '离' '不' '开' '卫'
 '星' '。' '[SEP]']"
33883,0,1,0.9795741,0.9591481685638428,通过开展党的群众路线教育实践活动，使广大干部进一步树立了全心全意为人民服务的思想。,"['[CLS]' '通' '过' '开' '展' '党' '的' '群' '众' '教' '活' '动' '，' '使' '广' '大' '干'
 '部' '进' '一' '步' '树' '立' '了' '全' '心' '全' '为' '人' '民' '务' '的' '思' '想' '。'
 '[SEP]']"
33885,1,0,0.4498256,0.10034877061843872,“一带一路”“亚投行”等名词越来越为人们所熟知，中国提出的这些倡议不仅对全球和区域发展有利，而且对中国自身发展有利。,[]
33910,1,0,0.19111997,0.6177600622177124,在这篇文章中，作者描写了祖国的壮美山河，抒发了对伟大祖国的热爱。,[]
33919,1,0,0.36158332,0.27683335542678833,针对当前中小学教育中存在的学生负担重、择校热等重难点问题，昨天，由国务院参事室等部门主办了“为了孩子健康快乐成长”教育论坛在京举行。,[]
33923,0,1,0.7623188,0.5246375799179077,利比亚执政当局“全国过渡委员会”执行委员会国防部副部长穆罕默德·提那兹10月12日向新华社记者证实，当局武装人员当天在苏尔特抓获了卡扎菲四子穆塔西姆。,['[CLS]' '证' '当' '尔' '特' '抓']
33924,0,1,0.98506075,0.9701215028762817,我占据着高广不过一丈的小房间，砖铺的潮湿的地面，纸糊的墙壁和天花板，两扇木格子嵌玻璃的窗，窗上有很灵巧的纸卷帘，这在南方是少见的。,"['[CLS]' '我' '占' '据' '着' '高' '广' '不' '过' '一' '丈' '的' '小' '房' '间' '，' '砖'
 '铺' '的' '潮' '湿' '的' '地' '面' '，' '纸' '糊' '的' '墙' '壁' '和' '天' '板' '，' '两'
 '扇' '木' '格' '子' '嵌' '玻' '璃' '的' '窗' '，' '窗' '上' '有' '很' '灵' '巧' '的' '纸'
 '卷' '帘' '，' '这' '在' '南' '方' '是' '少' '见']"
33942,1,0,0.21172363,0.5765527486801147,展览展出的各类化石及模型，揭示了从距今几万年到5亿多年的漫长岁月长河中，古脊椎动物的神奇演化进程。,[]
33943,1,0,0.07109468,0.8578106462955475,实现中华民族伟大复兴的中国梦，是中国当代爱国主义的鲜明主题。,[]
33957,1,0,0.49403697,0.011926054954528809,既然你来了，我也该走了。,[]
33961,1,0,0.2953507,0.4092985987663269,近日，一名四年级杭州小学生将蜗牛养到“四世同堂”，俨然成为蜗牛小专家，其爱心与耐心赢得无数人点赞。,[]
33966,0,1,0.77026194,0.540523886680603,当今世界有数以亿计的人在忍受着毒品恶魔的折磨，挣扎在生与死的边缘；毒品引发的犯罪，导致的疾病，引起的动荡，一直在影响着人类的正常生活。,['[CLS]' '荡' '，' '直' '在' '影' '响' '着' '的' '正']
33975,1,0,0.47753492,0.04493016004562378,中国建设部官员指出，房地产领域的官商勾结、权钱交易问题相当严重，已成为腐败现象易发多发的重点领域，引起中央的高度重视。,[]
33979,1,0,0.44712588,0.1057482361793518,通过家长学校的学习，家长们都认识到不适当地管教孩子对孩子的成长不利。,[]
33982,0,1,0.842506,0.6850119829177856,今年过年，有两则新闻引发了颇多关注，而且具有共性。其一是宁波动物园男子逃票误入虎山不幸丧命，与此类似的是去年北京八达岭野生动物园女子下车被老虎咬的事件。,"['[CLS]' '过' '年' '了' '。' '其' '一' '是' '动' '物' '园' '男' '票' '虎' '不' '命' '，'
 '与' '此' '的' '是' '去' '年' '八' '岭' '野' '生' '动' '物']"
33990,0,1,0.86936086,0.7387217283248901,《战狼》的热映启示我们，世界正在奖励认真的人，拍好主旋律电影不是打上“主旋律”的旗号就万事大吉，正确的打开方式仍然是用心制作。,['[CLS]' '不' '是' '，' '心' '制' '作' '。']
34001,0,1,0.96120214,0.9224042892456055,最近卫生部组织打击违法添加非食用物质和滥用食品添加剂的专项活动，公布了4批43种可能违法添加的非食用物质和19种易被滥用的食品添加剂的黑名单。,"['[CLS]' '最' '近' '卫' '击' '的' '活' '动' '，' '公' '布' '了' '4' '批' '4' '3' '种'
 '可' '能' '违' '法' '添' '加' '的' '非' '用' '物' '质' '和' '1' '9' '种' '易' '被' '滥'
 '用' '的' '食' '品']"
34003,1,0,0.4843002,0.03139960765838623,当今，全球科技界最为关注的莫过于“人工智能”，全球科技巨头纷纷砸入巨资展开人工智能的研发与竞争，都将人工智能视为下一个技术引爆点。,[]
34015,0,1,0.97433734,0.9486746788024902,包装和炒作，在市场经济社会中，是一种物质和精神产品宣传的必备手段，可这要有一个限度，过了就成了忽悠，成了骗局，就会把善良的人拖进泥淖。,"['[CLS]' '包' '装' '和' '炒' '作' '，' '在' '市' '社' '中' '，' '是' '一' '种' '物' '质'
 '和' '精' '神' '产' '品' '宣' '传' '的' '必' '备' '手' '段' '，' '可' '这' '要' '有' '一'
 '个' '限' '度' '，' '过' '了' '就' '成' '了' '忽' '悠' '，' '成' '了' '骗' '局' '，' '就'
 '会' '把' '善' '良' '的' '人' '拖']"
34016,0,1,0.6214412,0.2428823709487915,地铁紧张施工时，隧道突然发生塌方，工段长俞康华奋不顾身，用身体掩护工友，自己负了重伤。,['不' '掩' '护' '友' '，' '负' '了']
34021,1,0,0.39417768,0.21164464950561523,如果把天津建卫600年比做一部恢弘的史诗，那么三岔河口就是这部史诗的主旋律和最激昂的篇章。,[]
34033,1,0,0.48768795,0.024624109268188477,今年是老舍先生诞生110周年纪念日，他的儿子舒乙先生接受记者采访时透露：1968年的诺贝尔文学奖评选中，父亲得票排第一，后由于种种原因，该奖授予了日本的川端康成。,[]
34044,1,0,0.16139808,0.6772038340568542,安纳伯格庄园位于美国加利福尼亚州，由安纳伯格信托基金和安纳伯格家庭信托共同管理，是许多大型庆典和重要官员会面的举办地。,[]
34049,1,0,0.35139847,0.29720306396484375,中国国务院总理李克强在北京向十二届全国人大四次会议作政府工作报告，列出中国2016年的八项重点工作，包括稳定和完善宏观经济政策、加强供给侧结构性改革、加大环境治理等。,[]
34050,0,1,0.9114442,0.8228883743286133,文学经典是历史的回声，是审美体验的延伸，也是后世作家超越自我的精神刻度，作家只有在与经典大师的竞争中，才能拓展文学的想象空间，为未来提供崭新的审美体验。,['[CLS]' '，' '只' '有' '在' '，' '才' '能' '拓' '展' '的' '象' '空' '间' '，']
34056,1,0,0.16656183,0.666876345872879,凭借得天独厚的自然环境优势和出色的旅游硬件设施，在即将到来的2008年“十一”黄金周中，三亚无疑会成为全国旅游业界中最璀璨的一颗明珠。,[]
34067,0,1,0.93364674,0.8672934770584106,因担心京珠高速公路韶关云岩段结冰堵车，不少北上车辆改道清连高速到连州出省，而靠近湖南方向的S114线沙坪村委会杉木崀等路段也出现了道路结冰的现象。,"['[CLS]' '因' '担' '冰' '堵' '车' '，' '不' '少' '北' '车' '改' '到' '出' '省' '，' '而'
 '靠' '近' '方' '向' '的' 'S' '1' '1' '4' '线' '沙' '坪' '村' '委' '会' '杉' '木' '崀'
 '等' '路' '段' '也' '出']"
34084,0,1,0.92192614,0.8438522815704346,《厉害了，我的国》首次以纪录片的形式将十八大以来中国的发展和成就，以及十九大报告中习近平总书记提出的中国特色社会主义进入新时代这一重大论述呈现在银幕上，深受观众喜爱。,"['[CLS]' '厉' '国' '首' '次' '以' '的' '形' '式' '将' '以' '来' '的' '发' '展' '和' '成'
 '就' '，' '以' '及' '十' '中' '习' '提' '出' '的' '中' '社' '主' '义' '进' '入' '新' '时'
 '代']"
34093,0,1,0.8937196,0.787439227104187,国家正在加快建立全科医生制度，计划到2020年基本实现城乡每万名居民有2名全科医生，但就目前看来，培养的基层医生数量依然捉襟见肘。,"['[CLS]' '，' '计' '划' '到' '0' '2' '0' '年' '基' '本' '实' '现' '每' '名' '居' '科'
 '医' '生' '目' '前' '看' '，' '层' '医' '依' '然' '捉' '襟' '见']"
34094,0,1,0.9825251,0.965050220489502,央视的《主持人大赛》深受观众喜欢，是因为节目新颖，干净利索，不玩满屏的花字。很好的展示了选手的台风、语言组织能力和现场感染力。,"['[CLS]' '央' '视' '的' '《' '主' '持' '人' '大' '赛' '》' '深' '受' '观' '众' '喜' '欢'
 '，' '是' '因' '为' '节' '目' '新' '颖' '，' '干' '净' '利' '索' '，' '不' '玩' '满' '屏'
 '的' '花' '字' '。' '很' '好' '的' '展' '示' '了' '选' '手' '的' '台' '风' '、' '语' '言'
 '组' '织' '能' '力' '和' '现' '场' '感' '染' '力' '。']"
34111,0,1,0.8996369,0.7992738485336304,省政府已明确指出，廉租房可以在经济适用住房中配建，也可以在普通商品住房小区中配建，以防止出现低收入家庭远离城区、被边缘化的现象。,"['[CLS]' '省' '已' '，' '廉' '，' '以' '防' '止' '出' '现' '低' '收' '入' '家' '庭' '远'
 '离' '城' '区' '、' '被' '边' '缘' '化' '的' '现' '象']"
34116,0,1,0.9862352,0.9724704027175903,现实生活中存在各种各样的醉驾行为，危害程度相差很大，将不同程度的醉驾同罪而论，一律判刑，恐怕难言公平公正，也有违刑罚“罪责刑相适应”原则。,"['[CLS]' '现' '实' '生' '活' '中' '存' '在' '各' '种' '各' '样' '的' '醉' '驾' '行' '为'
 '，' '危' '害' '度' '相' '差' '很' '大' '，' '将' '不' '同' '程' '度' '的' '醉' '驾' '同'
 '罪' '而' '论' '，' '一' '律' '判' '刑' '，' '恐' '怕' '难' '言' '公' '平' '公' '正' '，'
 '也' '有' '违' '刑' '罚' '“' '罪' '责' '刑' '相']"
34122,1,0,0.1193935,0.7612130045890808,厉行节约，反对食品浪费，既是弘扬传统美德、建设资源节约型社会的重要举措，也是保障国家粮食安全的迫切需要。,[]
34128,0,1,0.5763056,0.15261125564575195,园林，似乎是属于旧日的概念，是旧时代贵族游玩之地。近日，一个当代人建造的私家园林——詹园，正向社会开放。,['[CLS]' '。' '的' '[SEP]']
34132,1,0,0.17739756,0.6452048718929291,美国驻日大使贝克在东京举行的国内外形势调查会全国例行恳谈会上向朝鲜发出了警告，表明了不惜采取武力解决问题的姿态。,[]
34136,0,1,0.7394615,0.478922963142395,据悉我国正在建造901型大型综合补给舰，该舰与目前已服役的903A型补给舰在体型有明显差别，901型补给舰被认为是未来航母战斗群的重要组成部分。,['[CLS]' '被' '认' '战' '斗']
34141,0,1,0.8913432,0.7826863527297974,2016年春节期间，西昌市共接待游客182.3万人次，同比增长5.94%，游客人均消费同比增长97.41%，实现了“安全、秩序、质量、效益四统一”的目标。,"['[CLS]' '1' '长' '5' '%' '，' '增' '长' '9' '7' '.' '4' '1' '%' '，' '实' '现'
 '了' '“' '安' '全' '、' '秩' '序']"
34153,0,1,0.8458342,0.6916683912277222,我是话剧创作队伍中的一名新兵。从未想过，也没写过小说，技巧问题是摆在面前的又一难关。,"['[CLS]' '我' '是' '话' '剧' '创' '的' '新' '兵' '。' '从' '未' '想' '过' '，' '也' '没'
 '过' '小' '说' '，' '技' '巧' '问' '题' '是' '摆' '在' '面' '前' '的' '又' '一' '关' '。'
 '[SEP]']"
34160,1,0,0.32609165,0.34781670570373535,干部下乡，就是要能“沉得下去”，应本着尽力而为、量力而行为原则，化解各种矛盾，切实为基层群众解决生活中的实际问题。,[]
34184,0,1,0.54213375,0.0842674970626831,“罗尔事件”虽暂告段落，相同的剧情却或许还会上演，摆在人们面前的还是那道关于慈善的新考题：完全陌生人化的网络空间，如何安放好公众的爱心？,['好']
34186,1,0,0.42304444,0.15391111373901367,在湖广总督这个职位上，张之洞呆了十几个年头，以辉煌灿烂的洋务业绩，在史册上留下了浓墨重彩。,[]
34201,0,1,0.93899727,0.8779945373535156,以正心诚意、修身齐家为基础，以治国平天下为主旨，把远大理想与个人抱负、家国情怀与人生追求熔融合一，是今人传承家风和家教的本分。,"['[CLS]' '以' '，' '，' '把' '，' '是' '今' '人' '传' '承' '家' '风' '和' '家' '教' '的'
 '本' '分' '。']"
34232,1,0,0.44752705,0.10494589805603027,百年老字号“王致和”商标，目前在德国恶意抢注，在与对方协商未果后，王致和集团表示，将在德国柏林提起诉讼，追讨商标权。,[]
34233,0,1,0.5177936,0.035587191581726074,为纪念建党90周年，“唱支山歌给党听”歌咏比赛将于7月1日举行，届时校长和学校的其他领导也将登台参加比赛。,['校']
34239,1,0,0.38128307,0.23743385076522827,几个报刊编辑同一天向华老师约稿，够让华老师忙乎的了。,[]
34243,1,0,0.41431546,0.17136907577514648,前段经过有关部门整治，瓜渚湖上那些存在不安全隐患的无证乌篷船消失了，但最近由于气温上升，这些非法营运船又冒出来了。,[]
34257,0,1,0.8910412,0.7820824384689331,微博似乎已经是网络舆论的主力平台，最近新浪微博的日搜索次数超过QQ就是明证。照此趋势下去，微博将是整个互联网的信息黑洞，具有强大的信息引力。,"['[CLS]' '证' '。' '照' '此' '趋' '势' '下' '去' '博' '将' '是' '息' '黑' '洞' '，' '具'
 '有' '强']"
34267,1,0,0.2864039,0.42719221115112305,他们在遇到困难的时候，并没有消沉，而是在大家的信赖和关怀中得到了力量，树立了克服困难的信心。,[]
34272,1,0,0.39044327,0.21911346912384033,一位家长发文称，孩子遭到同班同学的欺凌，被同学用垃圾筐扣头，之后出现了失眠、恐惧等症状，经诊断为“急性应激反应”。,[]
34276,1,0,0.42004526,0.15990948677062988,奥斯特洛夫斯基不仅顽强地在病榻上与疾病作斗争，还为千千万万的青年树立了榜样，写下名著《钢铁是怎样炼成的》。,[]
34296,0,1,0.9107554,0.8215107917785645,新西兰乳制品最近麻烦不断：恒天然集团生产的三批次浓缩乳清蛋白中检出肉毒杆菌， 韦斯特兰乳品公司生产的两个批次的乳铁蛋白又被检测出硝酸盐含量严重超标。,['[CLS]' '：' '恒' '天' '然' '集' '，' ' ' '白' '又' '被' '检' '测']
34297,0,1,0.9713613,0.9427225589752197,三江源头科考活动将探寻并确定长江、黄河、澜沧江源头的地理位置，准确测定其坐标和高程，建立国家地理标志，并对这一地区进行地球空间信息变迁的监测与研究。,"['[CLS]' '三' '江' '源' '头' '科' '考' '活' '动' '将' '探' '寻' '并' '确' '定' '源' '头'
 '的' '地' '理' '位' '置' '，' '准' '确' '测' '定' '其' '坐' '标' '和' '高' '程' '，' '建'
 '立' '国' '家' '地' '理' '标' '志' '，' '并' '对' '这' '一' '地' '区' '进' '行' '地' '球'
 '空' '间']"
34300,1,0,0.4641803,0.07163941860198975,更加科学有效地防治腐败，是实现中华民族伟大复兴的重要保障和前提。,[]
34303,1,0,0.07329281,0.853414386510849,文明永续发展，既需要顺应时势、推陈出新，更需要薪火相传、代代守护。,[]
34324,1,0,0.408083,0.1838340163230896,广场的老年跳舞爱好者个个精神抖擞，舞姿翩跹，难道他们不像花甲之年的老人吗？,[]
34328,1,0,0.40992135,0.18015730381011963,对基层医疗机构进行改革，就是要对医疗机构主体等资源进行有效整合，否则，不能有效整合医疗资源，一切改革都将无从谈起。,[]
34337,1,0,0.17147106,0.6570578813552856,深化科技体制改革，既能吸引海外人才回国创业，又能激发全社会的创新潜能，还能鼓励本土人才勇攀高峰。,[]
34344,1,0,0.21907361,0.5618527829647064,为庆祝建国七十周年，我市开展的“我和我的祖国”快闪录制活动，极大地调动了广大市民的爱国热情。,[]
34359,0,1,0.9242191,0.8484381437301636,计划于20l0年全面建成的中国——东盟自由贸易区将拥有2万亿美元的生产总值和1.2万亿美元的贸易总额，成为继北美、欧盟之后的世界第三大自由贸易区。,"['[CLS]' '计' '划' '于' '2' 'l' '成' '易' '区' '将' '拥' '万' '亿' '美' '元' '的' '生'
 '产' '总' '值' '和' '万' '亿' '美' '元' '的' '贸' '易' '总' '额' '，' '成' '为' '继' '美'
 '、' '欧' '盟' '之' '后' '的' '世']"
34365,0,1,0.78963494,0.5792698860168457,中国2010年上海世博会会徽图案形似汉字“世”，又与数字“2010”巧妙组合，两者交相辉映，表达了中国人民举办多元文化相融合博览盛会的强烈愿望。,['[CLS]' '两' '者' '交' '相' '表' '达' '了' '中' '人' '融' '合' '博']
34372,1,0,0.4617689,0.07646220922470093,毒品泛滥不仅会诱发大量刑事犯罪，而且会影响物质文明和精神文明的协调发展。,[]
34374,1,0,0.37629852,0.24740296602249146,没有调查就没有发言权，侃侃而谈地乱说一通并不能解决问题。,[]
34375,0,1,0.921588,0.843176007270813,3月下旬，本该是春暖花开、草长莺飞的日子，但在雨雪、风沙的打压下，北京城的草木集体“拒绝”返青，玉渊潭公园的樱花节活动也不得不延后举行。,"['[CLS]' '月' '，' '，' '但' '压' '，' '城' '的' '草' '木' '集' '体' '拒' '绝' '返' '青'
 '，' '玉' '渊' '潭' '公' '园' '的' '樱' '花' '节' '活' '动' '也' '不' '得' '不']"
34382,1,0,0.4074431,0.185113787651062,对“80后”作家来说，存在的最大问题就是要克服彼此间的同质化倾向，张扬自己的艺术个性才是他们的发展之路。,[]
34398,1,0,0.3890589,0.22188222408294678,这本书文风幽默风趣，个性十足，书中的插图简练明朗，蕴含着作者对不同人生阶段和社会环境变化的独到思考与发现。,[]
34403,0,1,0.7784394,0.5568788051605225,目前投资者在抛售美国短期国债而转向期限较长的国债，市场上一个月期国债收益率涨幅高于六个月期国债，表明投资者认为美国有可能出现债务违约。,['[CLS]' '可' '能' '出' '现' '债']
34414,0,1,0.90862226,0.8172445297241211,10月8日，彭州中学高二年级举行了为期两天的月考。对于开考一个小时后，就有人陆续交卷这一恶劣行为，我校将严肃处理！,"['[CLS]' '0' '8' '日' '，' '彭' '州' '中' '学' '二' '年' '级' '举' '行' '了' '天' '的'
 '月' '考' '。' '对' '于' '开' '考' '一' '个' '小' '时' '后' '，' '就' '有' '人' '陆' '续'
 '交' '卷' '这' '一' '恶' '劣' '行' '为' '，' '我' '校' '将' '严' '肃' '处' '理' '！'
 '[SEP]']"
34417,1,0,0.49777767,0.0044446587562561035,临床表明，牛皮癣大多受遗传基因控制，严重制约着患者的心理，患者承受的身体上的痛苦远不及心理上的痛苦。,[]
34420,0,1,0.94596004,0.8919200897216797,人生苦乐并非纯粹由物质条件决定，百万富翁很可能不如身无分文的流浪汉生活得幸福，原因就在于感受生活的乐趣还需要艺术的眼光与悠闲的心境。,"['[CLS]' '，' '不' '如' '汉' '生' '活' '，' '原' '因' '就' '在' '于' '感' '受' '生' '活'
 '的' '乐' '趣' '还' '需' '要' '艺' '术' '的' '眼' '光' '与' '悠' '闲' '的']"
34424,0,1,0.96753883,0.9350776672363281,大力开展厕所革命，使洁净厕所覆盖全城，实现从城市到农村、从数量增加到质量提升的转变是民心所向，必然受到广大人民群众的衷心拥护和欢迎。,"['[CLS]' '大' '力' '开' '展' '厕' '革' '命' '，' '使' '洁' '净' '厕' '城' '，' '实' '现'
 '城' '、' '数' '量' '增' '加' '质' '量' '提' '升' '的' '转' '变' '是' '民' '心' '所' '向'
 '，' '必' '然' '受' '到' '广' '大' '人' '民' '群' '众' '的' '衷' '心' '拥' '护' '和']"
34425,0,1,0.8650926,0.7301851511001587,张家界那悬崖峭壁上的松树，没有东北红松的伟岸威仪，也没有黄山迎客松的美姿娇俏，只是以独有的清正傲骨，守护着青峰翠谷，浸染着涓涓山泉。,['[CLS]' '张' '青' '峰' '谷' '，' '浸' '染' '着' '涓' '涓']
34435,0,1,0.93755424,0.8751084804534912,国务院深圳光明新区“12·20”滑坡灾害调查组经调查后认定，此次滑坡灾害是一起受纳场渣土堆填体的滑动事故，不是山体滑坡，不属于自然地质灾害，是一起生产安全事故。,"['[CLS]' '国' '务' '院' '深' '圳' '光' '新' '区' '0' '”' '查' '调' '查' '后' '认' '定'
 '，' '此' '次' '滑' '灾' '害' '是' '一' '起' '受' '纳' '场' '渣' '土' '堆' '填' '体' '的'
 '滑' '动' '事' '故' '，' '不' '是' '山' '体' '滑' '坡' '，' '不' '属' '于']"
34449,0,1,0.6038715,0.20774304866790771,此前，柴油车的改进曾是奥迪技术改进运动中一个恒久不变的主题，然而在2010奥迪科技日中，奥迪的柴油车却成了配角，电动车和混合动力车成为主角。,['[CLS]' '合' '动']
34451,0,1,0.9494776,0.898955225944519,针对中国健康养老建设工程总体发展明显滞后的现状，《关于加快推进健康与养老服务工程建设的通知》明确了未来加快推进健康与养老服务工程建设的目标。,"['[CLS]' '针' '对' '健' '老' '发' '展' '滞' '状' '，' '健' '明' '确' '了' '未' '来' '加'
 '快' '推' '进' '健' '与' '务' '工']"
34454,0,1,0.6345931,0.26918625831604004,凡是有所成就的人，必定是不怕苦的。能否克服学习上的苦难，是一个人能否获得成功的关键。,['凡' '是' '。']
34469,0,1,0.9573253,0.914650559425354,福娃是北京2008年第29届奥运会吉祥物，其创作灵感来源于奥林匹克五环和人们喜爱的动物形象。福娃向世界各地的人们传递着友谊、和平以及人与自然和谐相处的美好愿望。,"['[CLS]' '福' '娃' '第' '吉' '祥' '物' '，' '其' '创' '作' '灵' '感' '来' '源' '奥' '林'
 '匹' '克' '五' '环' '和' '人' '们' '喜' '爱' '的' '动' '物' '形' '象' '。' '福' '娃' '向'
 '世' '界' '各' '地' '的' '人' '们' '传' '递' '着' '友' '谊' '、' '和']"
34479,0,1,0.9600455,0.9200910329818726,杭州钱塘江两岸的灯光亮化工程，用灯光将江两岸打造成一卷优雅的江南水彩画，为杭州市民及外来游客献上了一场“声、光、音”一体的观赏大宴。,"['[CLS]' '杭' '钱' '江' '两' '岸' '的' '灯' '光' '亮' '化' '工' '程' '，' '用' '灯' '光'
 '将' '江' '两' '岸' '打' '造' '成' '一' '卷' '优' '雅' '的' '江' '南' '水' '彩' '画' '，'
 '为' '杭' '州' '市' '民' '及' '外' '来' '游' '客' '献' '上' '了' '一' '场' '“' '声' '、'
 '光' '、' '音' '”' '一' '体' '的' '观' '赏']"
34480,0,1,0.5387936,0.07758724689483643,在日本，磁悬浮列车的时速已能达到530千米以上了。,['千' '米']
34482,1,0,0.32614377,0.3477124571800232,建立监督机制非常重要，企业对制度的决策、出台、执行到取得成效的每个环节都纳入监督的范围，就能切实有效地增强执行力。,[]
34486,0,1,0.7443505,0.4887009859085083,源远流长的永嘉学派形成于南宋，其思想根植于古代温州人的民生需要、生存状态和风士人情，一度与朱熹的理学、陆九渊的心学鼎足而立。,['根' '植' '于' '的' '民' '生' '需' '要' '、' '生' '存' '状' '态' '和' '风' '士' '人' '情']
34489,0,1,0.73311704,0.46623408794403076,发掘节日文化的当代价值，实现中华文化的创造性转化和创新性发展，能为“四个自信”提供更深沉、更持久的力量,['[CLS]' '[SEP]']
34498,1,0,0.44619367,0.10761266946792603,我国部分城市开展以“拒绝冷漠，唤醒真爱”为主题的交通安全教育。,[]
34510,1,0,0.2527873,0.4944254159927368,深圳民营医院有70家之多，数量超过公立医院，已成为国内民营医疗开放程度最高、服务份额最大的城市。,[]
34514,0,1,0.7654402,0.5308804512023926,习近平在安徽调研时强调，各级党委和政府要按照‚“五位一体”总体布局和‚“四个全面”战略布局，立足自身优势，奋力开创经济社会发展新局面,['，' '开' '创' '会' '发']
34516,0,1,0.74964446,0.4992889165878296,“贾君鹏，你妈妈喊你吃饭”这个贴子可能因为太好玩了，很快被网友们转至各大网站，很多不明真相的网友纷纷问“贾君鹏是何许人也”，但没有任何人出来解答。,['这' '可' '能' '因' '为' '太' '了' '，' '转']
34522,1,0,0.24666546,0.5066690742969513,新当选的中国国家主席、中国国家军委主席习近平夫妇将于3月下旬对俄罗斯、坦桑尼亚、南非和刚果共和国进行国事访问。,[]
34528,1,0,0.38258713,0.2348257303237915,网络运作的自如、开放，使得网络小说在语言、风格和结构等方面明显有别于传统小说，因此，网络小说越来越多地引起了年轻—代的兴趣与共鸣。,[]
34543,1,0,0.45618322,0.08763355016708374,村里的人们都冒着凛冽的寒风在田里收割麦子。,[]
34546,1,0,0.43528762,0.12942475080490112,欧典地板涉嫌虚假宣传被部分媒体曝光，引起社会各界的极大关注，央视记者随后采访了欧典企业负责人，正式向消费者道歉。,[]
34553,0,1,0.9296961,0.8593921661376953,丽水、温州、福鼎城市群建设的启动，对道路、交通、媒体、通讯等行业提出了新的要求，与此相关，温州商业圈无疑也将面对重新洗牌的机会。,"['[CLS]' '的' '，' '对' '道' '路' '交' '通' '媒' '通' '讯' '等' '行' '业' '提' '出' '了'
 '新' '的' '要' '求' '，' '与' '此' '相' '关' '，' '温' '州' '商' '圈' '无' '疑' '也' '将'
 '面' '对' '重' '新' '洗' '牌' '的' '机' '会']"
34564,0,1,0.9682483,0.9364966154098511,日前，瑞士瑞信银行发布了一份报告，指出中国成年人人均财富值，在过去十年中从2000年的6000美元增至2010年的18000美元。这一财富数据是否真正反映我国群众的实际财富水平，是一个需要探讨的问题。,"['[CLS]' '日' '前' '，' '瑞' '士' '瑞' '银' '行' '发' '布' '了' '报' '告' '，' '指' '出'
 '中' '国' '成' '人' '人' '均' '财' '富' '值' '，' '在' '过' '去' '十' '年' '中' '从' '2'
 '0' '0' '0' '年' '的' '6' '0' '0' '0' '美' '元' '增' '至' '2' '0' '1' '0' '年'
 '的' '1' '8' '0' '0' '0' '美']"
34567,1,0,0.42892492,0.1421501636505127,随着市场经济的快速发展，道德的教化已经难以使人们在内心保持对诚信的敬畏与崇尚，诚信已成为制约经济发展的毒瘤。,[]
34572,1,0,0.48597524,0.0280495285987854,真正有价值的教育，是直指心灵的教育，是培养人生境界的教育，是提升美好品德的教育。,[]
34578,1,0,0.16277109,0.6744578182697296,戴望舒曾熟读法国象征主义诗人魏尔伦，苏联学者切尔卡斯基说过，就多愁善感的气质来说，戴望舒也接近魏尔伦。,[]
34591,1,0,0.32011193,0.3597761392593384,“三月三”期间，我市进行了特色鲜明、丰富多彩的传播壮乡文化的活动。,[]
34596,0,1,0.8880555,0.7761110067367554,尽管京沪等一线城市的在职干部都强调自己的收入并不高，但在中西部一些地方的公务员看来，他们的收入已远远高于中西部同等级别干部的收入。,"['[CLS]' '，' '员' '他' '们' '的' '收' '入' '已' '远' '远' '高' '于' '中' '部' '同' '级'
 '别' '干' '部' '的' '收']"
34598,1,0,0.45044068,0.09911864995956421,在产生西迁浪潮中，我们既要看到西部和东部非常悬殊的经济差距，也要警惕骤然加快的西部工业化节奏给脆弱的生态环境带来的负面影响。,[]
