,id,label,prediction,score,confidence,text,err_chars
41351,41352,1,1,0.5450695,0.0901390314102172,李先生认为服饰公司侵犯了自己的权利，将之诉至法院，要求停止伤害，并提出30000元人民币的经济索赔和2000元人民币的精神损害抚慰金。,['停' '的' '经']
41360,41361,0,0,0.0047791395,0.990441720932722,电子化阅读带来的一个直接后果，就是“浅阅读”的盛行和阅读的“碎片化”。,[]
41364,41365,0,0,0.007242977,0.9855140456929804,对生命的尊重，是一个国家强盛的标志。,[]
41366,41367,0,0,0.12969337,0.7406132519245148,美国最新一项研究报告说，南亚一些地区雨量减少后，地表径流也会随之减少，农业灌溉、水力发电、生产生活用水等都可能遇到困难。,[]
41367,41368,0,0,0.09614883,0.8077023327350616,从去年9月份至今，我国西南很多地区降水量不足200毫米，还不到正常年景的一半。,[]
41369,41370,0,0,0.04112317,0.9177536591887474,在国际空间站，两名美国宇航局(NASA)宇航员赌输了世界杯足球赛美德之战的赛果，心甘情愿被剃成了光头。,[]
41378,41379,1,1,0.5454014,0.090802788734436,杜维明先生《〈中庸〉洞见》一书的思想成果，不仅促进了儒学研究的长足发展，而且在研究孔子方面也很有学术价值。,['仅']
41387,41388,0,0,0.1951968,0.6096063852310181,他本来可以冲上去的，但一片弹片正中咽喉，他没能看到胜利便倒下了。,[]
41397,41398,0,0,0.019194271,0.961611457169056,“蛟龙号”潜海成功，对促进我国海洋装备制造业发展，提升海洋科学研究和开发能力，将产生极其深远的影响。,[]
41399,41400,0,0,0.010430937,0.9791381265968084,法新社认为，中国政府希望借60周年庆典传达一个清楚的信息，作为世界第三大经济体的中国，已经重新成为一支不容忽视的国际力量。,[]
41401,41402,0,0,0.14186516,0.7162696719169617,我们要利用人类的一切优秀成果，为祖国建设服务。,[]
41409,41410,1,1,0.5397676,0.0795352458953857,梧州市委、市政府把民族团结工作融入全市经济发展大局中，谱写了一曲曲民族团结进步的时代新征程。,['谱' '曲' '进']
41417,41418,0,0,0.014423829,0.9711523428559304,春节庆典在许多国家被当作海外华人所属的族群文化的亮丽标志，受到当地主流社会的接纳与尊重。,[]
41419,41420,0,0,0.086187206,0.8276255875825882,一个国家的文化底蕴是否深厚，不仅在于它曾经拥有多少优秀文化，更在于它今天还能拥有多少优秀文化。,[]
41421,41422,0,0,0.007901608,0.9841967839747668,这些文章可以帮助我们增长见闻，领悟时代精神和人生的意义。,[]
41422,41423,0,0,0.015880559,0.9682388827204704,据《人民日报》11月1日报道，全国总工会进行的一项职工收入调查结果显示，23.4％的职工5年来未增加过工资。,[]
41423,41424,0,0,0.3776906,0.2446187734603881,进入二十一世纪，经济全球化、网络信息化，已经把世界连成一体，文化的发展将不再是各自封闭的，而是在相互影响中各自共存的。,[]
41425,41426,0,0,0.0266258,0.946748398244381,请永远保存向往和平、向往自由、向往未来的美好愿望，反对战争、专制和恐怖主义。,[]
41426,41427,0,0,0.024962155,0.950075689703226,回眸京剧音乐的发展历程，既重视传统又紧随时代是一条发展主线，它必将继续贯穿在今后京剧发展的历程之中。,[]
41429,41430,0,0,0.16330105,0.6733978986740112,的确，我们很难简单地概括出中国文学的传统，但大概不会有人否认，先秦文学的《诗经》、诸子散文、《楚辞》是后人难超越的高峰。,[]
41435,41436,0,0,0.029026235,0.9419475309550762,被尊为“南非国父”的曼德拉溘然长逝，他的一生充满了传奇，他因反抗种族隔离制度名扬天下，也因深入骨髓的平等理念受人爱戴。,[]
41443,41444,0,0,0.1036219,0.792756199836731,当我们谴责“戒网”机构的暴虐、反思教育制度的缺失时，当务之急是尽快规范“网瘾”的界定标准，加强对“戒网”市场的统一监管。,[]
41444,41445,1,1,0.9588542,0.9177083969116212,“点赞中国”网络征文活动，引发超过1亿以上人次关注，是今年最热门的活动之一。,['引' '发' '超' '过' '1' '亿' '以' '上' '人' '次' '关' '注' '。']
41446,41447,1,1,0.6177739,0.2355477809906005,安徽市民曾玉江在胥坝渡口岸边偶然看到江面上有白色的动物在游动，因为好奇，就用随身携带的数码相机的录像功能拍摄了下来。,['的' '功' '能' '拍' '摄' '了' '下']
41457,41458,0,0,0.120625526,0.7587489485740662,以平等对话的方式妥善处理中日间关于钓鱼岛问题的分歧，体现了中国政府一贯倡导的和平共处五项原则精神和独立自主的和平外交政策；同时也表明，中国政府始终恪守中日之间三个政治文件所确立的行为准则。,[]
41459,41460,1,1,0.7589278,0.5178556442260742,11月26日、27日，日本主流媒体《朝日新闻》用四个整版罕见地来刊登名为《日中战争》的专题报导，对侵华战争进行全面冷静的反思。,['新' '闻' '》' '用' '四' '个' '整' '版' '罕' '见' '地' '战' '题' '报']
41460,41461,0,0,0.0945163,0.8109674006700516,国家统计局一项最新调查显示，高昂的教育费用已成为有适龄子女居民家庭的沉重负担，有七成的家长觉得难以承受。,[]
41464,41465,1,1,0.5109162,0.0218323469161987,中国印章有两千多年的历史，它已经逐渐发展成为一种具有独特审美的艺术门类，受到了文人、画家和收藏家的大力推崇。,['家']
41466,41467,1,1,0.804391,0.6087820529937744,据媒体报道，前段时间，一架MQ-8B“大力侦察兵”飞机在帕克斯基地成功地完成了首次无人机采用生物燃料的飞行试验。,['地' '完' '成' '了' '首' '次' '采' '的' '飞' '行' '试' '验']
41471,41472,1,1,0.62615883,0.2523176670074463,俯仰百年，北京奥运会是一次漫长的征程，更是一次伟大的出发，融入世界，追赶世界，中华民族顽强续写着古老文明的荣光。,['，' '顽' '强' '续' '写' '着' '荣' '光' '。']
41473,41474,0,0,0.036515314,0.9269693717360497,真的并不一定就是美的，心理上真实并不等于道德的上善，何况周朴园的怀念还包含着虚假的成分。,[]
41475,41476,0,0,0.0068221707,0.986355658620596,中国政府提出的“一带一路”发展战略将惠及沿线国家，促进这些国家的经济发展。,[]
41477,41478,0,0,0.064863525,0.8702729493379593,中央气象台发布消息，今天起至16日，随着新一轮冷空气不断东移，我国中东部地区将出现明显的降雨降雪天气。,[]
41482,41483,0,0,0.43074936,0.1385012865066528,没有故乡的人身后一无所有，而萍飘四方的游子无论是怎样贫困潦倒，他们听到某支独唱曲时突然涌出热泪，便是他们心有所归的无量幸福。,[]
41485,41486,0,0,0.013226756,0.9735464882105588,二十年如一日的坚持，使《散文》成为一份高雅纯净、广受欢迎的刊物。,[]
41488,41489,0,0,0.25029334,0.4994133114814758,受大盘长涨影响，尤其是小盘科技股快速拉开的影响，以持有科技股为主的大基金明显受到市场大追捧。,[]
41489,41490,1,1,0.5089514,0.0179028511047363,中国红十字会紧急呼吁社会各界行动起来，发扬中华民族“一方有难，八方支援”的传统美德，参与到玉树地震灾害中来，为灾区民众奉献爱心。,['奉']
41490,41491,0,0,0.01620384,0.9675923213362694,"报名者和录取者比例悬殊，用""百里挑一""来形容丝毫不过分。",[]
41493,41494,0,0,0.0140234325,0.971953134983778,书，该读而未读，对读书人而言，这是一种遗憾。,[]
41499,41500,1,1,0.52757174,0.0551434755325317,一所学校能否形成独特、健康的校园文化，学生能否真正接受并融入其中，这对德育活动的有效开展起着至关重要的作用。,['的']
41505,41506,1,1,0.96572036,0.9314407110214232,“绿色出行”的理念渐入人心，据调查，有近60％左右的市民选择公共交通工具出行。,['有' '近' '6' '0' '％' '左' '右' '[SEP]']
41506,41507,1,1,0.69040006,0.3808001279830932,27日，印尼中爪哇省的默拉皮火山继续喷发；自26日该火山开始喷发以来，高达600摄氏度的火山灰导致附近村中的很多人活活烧死。,['以' '来' '高' '0' '0' '的' '火' '附' '近' '村' '中' '的' '很' '多' '人']
41508,41509,0,0,0.013327167,0.9733456652611494,中巴建交45年来，双方始终相互尊重、平等相待、互利共赢，成为发展中大国团结合作、共同发展的典范。,[]
41514,41515,1,1,0.71370155,0.4274030923843384,我市建设车辆违章查询网站的目的是希望司机可以借此契机提高安全意识，改变不良驾驶习惯，文明出行，安全出行。,['的' '目' '的' '是' '改' '驾' '，' '行' '，' '出' '行']
41519,41520,1,1,0.8718254,0.7436507940292358,山东航空公司将于3月2日正式开通济南——大阪定期航班，济南人多年以来的夙愿终于得以实现。,"['将' '开' '通' '，' '济' '南' '人' '多' '年' '以' '来' '的' '夙' '愿' '终' '于' '得' '以'
 '实' '现' '。']"
41520,41521,0,0,0.09114751,0.817704975605011,雷锋助人为乐、默默奉献的精神，曾激励着几代人，然而，在生活逐渐富裕起来的今天，雷锋精神竟然被许多人冷漠乃至遗忘了。,[]
41521,41522,0,0,0.038754772,0.9224904552102088,据中央电视台报道，今年应届大学毕业生有58.6%都参加了研究生考试，这意味着中国研究生就业形势将非常严峻。,[]
41527,41528,1,1,0.7555792,0.5111583471298218,习近平强调，6年来，金砖国家走过了一段不平凡的历程，我们一致决定本着共赢、合作、开放的精神，深化金砖国家伙伴关系。,['决' '定' '，' '深' '化' '。']
41529,41530,1,1,0.7353003,0.4706006050109863,河北省沧州市沧县旧州镇神然生态园内，当地按照《水浒传》描述的情景建起的草料场，占地约40余亩，古朴宁静，干草成山。,['的' '约' '4' '0' '余']
41534,41535,0,0,0.03735383,0.92529234290123,“蓝牙”是一种短距离无线传输技术，它能以内置的蓝牙芯片取代传统的线缆，让不同的方式连接起来。,[]
41538,41539,1,1,0.7954564,0.5909128189086914,“巨龙”号潜海成功，对我国科研界来说是一个巨大的鼓舞，对提升我国开发海洋、保护海洋、认识海洋的能力，将产生重大而深远的影响。,['保' '认' '识' '的']
41545,41546,0,0,0.033047285,0.9339054301381112,谁违反这铁的法则，谁就要碰得头破血流，不管他地位多高，权势多大。,[]
41546,41547,0,0,0.09457806,0.8108438849449158,纵使宇宙毁灭了他，人却仍然要比致他于死命的东西高贵得多；因为人知道自己要死亡，而宇宙对此却是一无所知。,[]
41548,41549,1,1,0.64909446,0.2981889247894287,我国环境保护转机的曙光虽然隐约可见，但由于传统经济增长方式的巨大惯性，生态变化的不可逆性，生态恢复和环境保护并不容乐观。,['转' '机' '虽' '然' '，' '容' '乐' '观']
41552,41553,1,1,0.5882692,0.176538348197937,杭绍城际铁路长约21.2公里，共设八个站，建成通车后与杭州5号地铁线可以实现完全无缝对接，将大大缓解杭州地区的交通压力。,['大' '缓' '通']
41553,41554,0,0,0.02359219,0.952815618366003,青春往往伴随着成长的疼痛，此刻的我们都在经历并体验着这样一种过程。,[]
41558,41559,0,0,0.017230581,0.9655388370156288,很多历史教训值得我们深思：一个人如果失去对过去的理性判断，注定是可悲的；一个民族如果失去对历史的敬意，则更加难以直面未来。,[]
41571,41572,0,0,0.007448225,0.9851035503670572,2019年2月22日，随着一声送电指令的下达，石家庄地铁1号线二期工程实现了全线“电通”。,[]
41572,41573,0,0,0.1734598,0.653080403804779,经探索发现，火星上不仅有四季、大气和重力，还有水、冰、河道的痕迹。,[]
41575,41576,0,0,0.008872228,0.982255544513464,培育和弘扬社会主义核心价值观符合社会发展的需要。,[]
41576,41577,1,1,0.7993396,0.5986791849136353,有消息指M H370客机在失联后的飞行中曾出现高度急剧变化，驾驶员可能是故意操作以便让客舱内的乘客和机组人员失去知觉。,['剧' '，' '驾' '驶' '员' '可' '能' '是' '故' '意' '操' '作' '员' '失']
41579,41580,0,0,0.026691204,0.9466175921261312,当喧嚣繁杂的都市生活和跟车轮一样单调压抑的忙碌令你满脸倦容的时候，朋友，请读一点泰戈尔吧，他会让阳光重新洒满你的胸膛。,[]
41588,41589,0,0,0.014181775,0.9716364499181508,教师楷模汪金权的感人事迹一经报道，就在社会上引起了强烈反响。,[]
41589,41590,1,1,0.9507807,0.9015613794326782,截至2012年5月，中国与世界100多个国家合作设立了350多所孔子学院和500多个 孔子课堂，每年派出约7000名左右汉语教师。,"['所' '子' '5' '0' '0' '多' '个' ' ' '孔' '子' '课' '堂' '，' '每' '年' '派' '出' '7'
 '0' '0' '0' '名' '左' '右' '汉' '语' '教']"
41595,41596,0,0,0.015759667,0.9684806652367116,让我们以书为友，热爱阅读，让读书成为一种习惯，让这美好的习惯丰盈我们的生命！,[]
41597,41598,0,0,0.029382667,0.9412346668541433,不少在科学研究上有杰出成就的人，是在物质条件十分艰苦的情况下，经过顽强刻苦的努力才获得成功的。,[]
41605,41606,0,0,0.23157926,0.536841481924057,知识的小溪缓缓地流着，这条小溪并不像江河那样波澜滚滚，但对于需求浅薄的村民来说，已经绰有余裕。,[]
41606,41607,0,0,0.03358941,0.9328211769461632,我们要不断改进学习方法，提高学习效率。,[]
41611,41612,0,0,0.13585192,0.728296160697937,戴望舒曾熟读法国象征主义诗人魏尔伦的诗，苏联学者契尔卡斯基说，就多愁善感的气质说，戴望舒也接近魏尔伦。,[]
41615,41616,0,0,0.41656935,0.1668612957000732,一个人有了过失，做了错事，我们应该让他自己去解决，这是对人的一种设身处地的深刻理解，而不是站在道德的至高点居高临下地去裁判别人。,[]
41617,41618,0,0,0.073221266,0.8535574674606323,“网络问政”制度的设立，不仅有利于政府随时接受舆论监督，提高行政效率，而且有助于民众更加便捷地参政议政。,[]
41619,41620,0,0,0.020541204,0.9589175917208196,孩子无不希望得到父母的褒奖，这对其自尊心的培养具有至关重要的作用。,[]
41625,41626,0,0,0.13826731,0.7234653830528259,韩国《朝鲜日报》称，借着团聚活动这股东风，韩国民主党议员文在寅呼吁尽快举行南北首脑峰会，并要求成立“朝野跨党派协商组织”，讨论统一问题。,[]
41632,41633,0,0,0.057869066,0.8842618688941002,经过网友推荐和专家评定，佳木斯市十九中语文教师张丽莉被评为“十大教书育人楷模”，成为大家公认的最美女教师。,[]
41633,41634,0,0,0.31297475,0.374050498008728,中华优秀传统文化有修身养性、完善自我的功能，我们要结合新的时代精神传承好弘扬中华优秀传统文化。,[]
41635,41636,0,0,0.0215008,0.9569984003901482,“十五”期间，国家将重点支持五个高新区的发展，我省的西安、杨凌两个高新区均在其中。,[]
41636,41637,1,1,0.67375624,0.3475124835968017,中美两国在网络安全方面的合作，表明了两国之间没有“你死我活”的决斗理由，更没有根本的利益冲突。,['表' '明' '了']
41643,41644,0,0,0.021647828,0.9567043446004392,育才中学的全体团员，没有不参加绿化校园活动的。,[]
41647,41648,1,1,0.51614046,0.0322809219360351,中国现代著名女作家丁玲女士曾经提出“一本书主义”，大意是说一个优秀的作家，必须写一部立得住的传得下去的并足以支撑自己的书。,['的']
41648,41649,1,1,0.69183457,0.3836691379547119,他是一个有缺点但对生活无比热爱的人，这比对生活失掉信心更可贵。,['他' '是']
41650,41651,1,1,0.8161693,0.6323386430740356,“解禁”不能只算环保账，更要算经济账，在解决降解技术难题和建立完整回收体系之前，“解禁”会让白色污染更严重。,"['，' '在' '解' '决' '降' '解' '和' '收' '之' '前' '，' '“' '解' '禁' '”' '会' '让' '白'
 '色' '污' '染' '更' '严' '重' '。']"
41655,41656,0,0,0.004392341,0.991215318441391,“五水共治”为以“美丽滁州”为目标的生态文明建设打响了头炮。,[]
41675,41676,0,0,0.10574259,0.7885148227214813,河南高考掉包闹剧终于尘埃落定，这些撒谎的孩子和家长会不会为此道歉？说谎诬蔑者是否要受到惩罚？这些都是大家关注的问题。,[]
41676,41677,0,0,0.19555055,0.6088989078998566,他携书单来到购书中心，按图索骥，终于买到女儿需要的教材。,[]
41677,41678,0,0,0.22798848,0.5440230369567871,林冲在高衙内一次又一次派人害他性命时才走上反抗的道路。,[]
41678,41679,0,0,0.0119307395,0.9761385209858418,2006年11月15日起，寄往本市的平信资费由0.6元上调为0.8元，寄往外埠的平信资费由0.8元上调为1.2元。,[]
41681,41682,0,0,0.008864595,0.9822708107531072,劳动者素质的高低直接决定着现代绿色农业能否实现可持续发展，能否在市场竞争中处于优势地位，能否真正满足时代发展的需要。,[]
41683,41684,1,1,0.7527885,0.5055769681930542,广州亚运会火炬点燃暨火炬传递启动仪式10月12日上午在北京天坛祈年殿拉开，胡锦涛主席亲手点燃了主火炬。,['上' '年' '殿' '拉' '点' '燃' '火' '。']
41698,41699,0,0,0.22513512,0.5497297644615173,针对麦当劳餐厅制售的麦乐鸡是否超标添加了两种化学物质，国家食品药品监督管理局表示，还有待对麦当劳麦乐鸡相关产品进行监测。,[]
41704,41705,0,0,0.010943664,0.9781126715242864,金沙遗址博物馆的“太阳神鸟”金箔，是古蜀国黄金工艺辉煌成就的典型代表，以其精致和神秘展示了古蜀人的智慧与魅力。,[]
41706,41707,0,0,0.046933908,0.9061321839690208,今年11月25日，因为叙利亚没有签署阿盟提出的和平调解协议，阿盟拟定了对叙利亚的一系列制裁办法，包括对叙利亚央行实施交易禁令。,[]
41708,41709,0,0,0.14743954,0.7051209211349487,因为起大风，江轮停航，所以我们的航程延长了。,[]
41714,41715,1,1,0.67615676,0.3523135185241699,相继曝光的隐瞒案例在给我们不断地敲响警钟，疫防控工作仍容不得一丝一毫的懈怠。,['在' '，' '疫' '容' '得' '怠']
41721,41722,0,0,0.0074110357,0.9851779285818338,2017年，在全体市民的共同努力下，深圳第五次荣膺全国文明城市称号。,[]
41724,41725,1,1,0.67444074,0.3488814830780029,北京有全中国都没有的故宫博物院。,['有' '全' '的' '。']
41728,41729,0,0,0.32888928,0.3422214388847351,实际上，“创客中国”不仅是当前“大众创业、万众创新”的一个缩影，也是我国经济新动能不断孕育成长的一个真实写照,[]
41734,41735,1,1,0.6796865,0.3593729734420776,近日，《南方日报》等报纸关于《珠三角改革发展规划纲要》的实施问题作了详细的报道，引起了网民的热议。,['关' '作' '了' '详' '报']
41735,41736,1,1,0.8075988,0.6151976585388184,人们都说老鼠是猫的天敌，但有些养尊处优的猫，早已把抓老鼠的本领：忘得一干二净了。,"['但' '有' '些' '尊' '优' '的' '猫' '，' '早' '已' '把' '抓' '老' '鼠' '的' '本' '领' '：'
 '忘' '得' '一' '干' '二' '净' '了' '。']"
41739,41740,0,0,0.028186915,0.943626169115305,安徽芜湖一大学生因患乙肝不被用人单位录用，便将芜湖市人事局告上法庭，这个案件成为中国第一例乙肝歧视案。,[]
41742,41743,0,0,0.016317029,0.9673659428954124,我们不赞成应试教育，绝不是主张取消考试，而是不赞成以应付升学考试为唯一目的来开展教育教学活动的做法。,[]
41745,41746,0,0,0.016525915,0.9669481702148914,每一个人的人中都有一个关于未来的描绘，这些描绘常常充满着憧憬和诱惑，激励着人们为理想而奋斗。,[]
41753,41754,1,1,0.86493576,0.7298715114593506,随着我市“阳光体育活动”的广泛开展，同学们的身体素质得到了极大的改善。,['，' '的' '身' '素' '质' '得' '到' '了' '极' '的' '改' '善' '。']
41755,41756,0,0,0.008565539,0.9828689228743316,中国政府拒绝追求数字的策略要比俄罗斯希望的保持经济高增长率的同时降低通货膨胀的策略更加现实。,[]
41756,41757,0,0,0.080696955,0.8386060893535614,稳中求进工作总基调是我们治国理政的重要原则，也是做好经济工作的方法论，稳是主基调，是大局，在稳的前提下才能有所进取。,[]
41757,41758,0,0,0.023350378,0.95329924300313,因此，我们对于生物变异及相互适应的原因和方法，迫切地需要有个明确的了解。,[]
41759,41760,0,0,0.40757528,0.1848494410514831,许老师常为班里的贫困学生买一些日常用品：衣服、球鞋、手帕、拖鞋等。,[]
41760,41761,0,0,0.033740718,0.9325185641646384,此文对法国学派和美国学派作了较为公正的评价，指出其优点和不足，对比较文学研究的进一步发展能起促进作用。,[]
41761,41762,0,0,0.01089285,0.9782142993062736,中国科学院的科学家们早在几年前就开始对大脑感知领域进行研究。,[]
41764,41765,0,0,0.041564804,0.916870392858982,我们不希望重商主义所引发的贸易战乃至军事战争在今天重演，因为如果这样，那将是世界各国人民的重大不幸。,[]
41766,41767,1,1,0.87340695,0.7468138933181763,这家公司虽然待遇一般，发展前景却非常好，很多同学都投了简历，但最后公司只录取了我们学校推荐的两个名额。,['这' '简' '，' '取' '了' '我' '们' '学' '校' '推' '荐' '的' '两' '个' '名' '额' '。']
41769,41770,1,1,0.9271675,0.8543349504470825,方舟子与韩寒的网络论战愈演愈烈，韩寒委托律师因侵犯名誉权为由，将方舟子诉至上海市某人民法院，此案目前正等待法院受理。,"['，' '韩' '寒' '委' '托' '律' '师' '因' '侵' '犯' '名' '誉' '权' '为' '由' '，' '将' '方'
 '诉' '至' '，' '此']"
41770,41771,0,0,0.43254924,0.1349015235900879,"瑞典文学院日前宣布,德国作家赫塔•米勒获得2009年诺贝尔文学奖。瑞典文学院在颁奖决定中说，米勒的作品“兼具诗歌的凝练和散文的率直，描写了一无所有、无所寄托者的境况”。",[]
41774,41775,0,0,0.01210514,0.9757897201925516,这样的煎熬不会有终结的，除非我给自己过去十年的苦难生活做了总结，还清了心灵上的欠债。,[]
41781,41782,0,0,0.3478873,0.3042253851890564,在学习过程中，我们应该注意培养自己发现问题、分析问题和解决问题的能力。,[]
41785,41786,1,1,0.63722175,0.274443507194519,要使今年安全工作有个良好的开端，就必须做好元旦、春运安全工作，各级领导和全站职工应引起足够的重视。,['领' '和' '全' '职' '工' '引' '起']
41786,41787,1,1,0.68169063,0.3633812665939331,某校组织的这次医学会议影响较大，邀请到了医学领域内的知名专家教授，也邀请了多所其他应学院校的年轻学科带头人。,['某' '到' '了' '了' '多' '所' '其' '他' '应' '学' '校' '的' '人' '。']
41789,41790,0,0,0.28839678,0.4232064485549927,市场经济是法治经济，必须讲规则。只有让各类市场主体充分竞争、公平竞争，才能使我们的市场经济真正“活”起来。,[]
41790,41791,0,0,0.020472914,0.959054172039032,积极发展家庭农场，适当扩大农户经营模式，进一步加大农产品追溯制度实施力度，有利于降低农产品成本、提高农产品质量。,[]
41797,41798,0,0,0.03955934,0.9208813235163688,截至目前，北京市2006年首批选聘的近2000名大学生“村官”在3年合同期满后，92%已走上了新的工作岗位。,[]
41801,41802,0,0,0.04038082,0.9192383587360382,研究发现，购物收据和使用ATM时打印的单据都含有毒化学物质双酚A，人们即使只是短暂接触收据，双酚A也能通过皮肤进入人体。,[]
41802,41803,0,0,0.022086537,0.9558269269764424,大新是一座历史悠久的边陲古城，同时也是一个以壮族为主的多民族和睦相处的现代化城市。,[]
41804,41805,0,0,0.012151726,0.975696548819542,法国巴黎圣母院火灾原因仍在调查中，已经排除了纵火及与恐怖主义有关的人为因素。,[]
41805,41806,1,1,0.6035671,0.2071342468261718,实行阶梯式电价，一方面是调节用电量，起到节能减排合理用电的目的；另一方面，则是要保证低收入群体用电价格不提高。,['不']
41810,41811,1,1,0.70989066,0.4197813272476196,各国领导人决心把厦门会晤为新起点，共同打造更紧密、更广泛、更全面的战略伙伴关系，开创金砖合作第二个“金色十年”。,['把' '为' '打' '造' '更' '广' '的']
41811,41812,1,1,0.9578277,0.9156553745269777,据统计，地球上每天大约有2000万公顷左右的森林被砍伐或毁坏。,['每' '天' '大' '约' '有' '2' '0' '0' '0' '万' '公' '顷' '的' '林' '伐' '或' '[SEP]']
41813,41814,0,0,0.0072512594,0.9854974811896682,中央农村工作领导小组办公室表示，要建立以工促农、以城带乡的长效机制，最终形成城乡经济社会发展一体化新格局。,[]
41815,41816,1,1,0.70919734,0.4183946847915649,把孩子逐出校门，实质上等于剥夺了他们受教育的权利，把他们变成社会的边缘人甚至可能一辈子进不了主流社会。,['他' '甚' '至' '可' '能' '一' '辈' '子' '进' '不' '了']
41816,41817,0,0,0.030943878,0.9381122440099716,敢于挑战旧思想的韩冰是一个坚强、聪明的女孩，她的爱给扬城带来初冬的暖阳，给人们带来心灵的震撼，给古城吹来文明的新风。,[]
41817,41818,1,1,0.68815804,0.3763160705566406,大连市市长夏德仁说：“大连将做强一批具有国际竞争力、技术先进和行业领先的企业集团，大连会成为东北装备制造业的龙头。”,"['将' '做' '强' '批' '具' '技' '术' '先' '进' '和' '行' '领' '先' '的' '企' '集' '团' '，'
 '会' '成' '为' '。']"
41819,41820,1,1,0.74459547,0.489190936088562,国庆黄金周期间，驰名中外的九寨沟景区发生大规模游客滞留，上下山通道陷入瘫痪，此事引起了国内诸多媒体的极大关注。,['发' '生' '大' '规' '模' '滞' '留' '，' '上' '痪' '，' '极' '。']
41822,41823,1,1,0.6597127,0.3194253444671631,针对我国有些地方不惜牺牲环境来发展经济的现象，有关专家指出，我们一定要吸取发达国家有过的经验教训，避免重蹈其覆辙。,['有' '过']
41831,41832,0,0,0.4421694,0.1156612038612365,从中国的简帛、埃及的莎草纸、欧洲的羊皮卷到今天的电子墨水屏，人类的阅读载体不断演进，但人们对阅读的热爱，对精神世界的守望却从未改变。,[]
41838,41839,0,0,0.011755697,0.9764886051416396,连日来，经各大媒体集中报道，遵义籍扫雷英雄杜富国的先进事迹在社会各界引起了强烈反响。,[]
41842,41843,0,0,0.036721263,0.9265574738383292,“擒贼先擒王”，日前，长期盘踞在湄公河流域金三角地区的武装贩毒集团的首犯糯康被抓获了，这使该集团受到了摧毁性打击。,[]
41846,41847,0,0,0.0669732,0.8660535961389542,2017“汉学与当代中国”座谈会日前在北京开幕，来自全球22个国家的26名海外学者与国内19名著名学者参加了本次座谈会。,[]
41848,41849,0,0,0.117537074,0.7649258524179459,田铺大塆发扬大别山革命老区精神，在中国传统村落的基础上，以“创客小镇”为主题，把创新创意融入美丽山水，打造了数家特色小店。,[]
41849,41850,0,0,0.07298595,0.8540281057357788,新的环境伦理则在更理性的层面上告诉人们，乡土野草是值得尊重和爱惜的，它们对于人类和非人类的价值绝不亚于红皮书上的一类或二类保护植物。,[]
41850,41851,1,1,0.5437842,0.0875684022903442,近几个月，三省份数名婴儿相继注射乙肝疫苗后死亡，人们再次引发疫苗恐慌，这几起死亡事件与基层公共卫生体系的不完善有关系。,['们' '次' '引']
41854,41855,0,0,0.0260917,0.9478165991604328,生态平衡是人类生存的重要条件，破坏它，实际上是危及人类自身。,[]
41856,41857,0,0,0.0428447,0.914310596883297,看乔丹打球，就像是欣赏一门不可多见的艺术，它会把人带离凡尘。,[]
41857,41858,0,0,0.018999396,0.962001208215952,奥巴马表态支持印度成为联合国安理会常任理事国，巴基斯坦随即表示反对，认为这样做会令安理会改革进程变得更加复杂。,[]
41858,41859,0,0,0.022026706,0.9559465870261192,为了杜绝以讨要工资为由的闹事事件再次发生，南京市信访局在及时解决问题后，促成相关部门出台了一条保障民工权益的新政策。,[]
41869,41870,1,1,0.67256975,0.3451395034790039,妈妈从超市里买来了苹果、西瓜、西红柿等水果。,['从' '来' '了' '等' '果' '。']
41870,41871,0,0,0.023540802,0.9529183954000472,蔡元培认为大学是研究高深学问的地方，而不是做官发财的进身阶梯，因此，学生在校应努力钻研学问，增长见识。,[]
41873,41874,0,0,0.019951306,0.960097387433052,“低饱政策”体现了党和国家对困难群众的关爱，但要把关爱落到实处，却远不是划几条标准那么简单。,[]
41883,41884,0,0,0.0043268697,0.9913462605327368,《校车安全管理条例》的实施，可以有效避免校车交通安全事故发生。,[]
41884,41885,0,0,0.011394772,0.9772104565054178,雨果这个充满悲观主义色彩的回答，竟有意无意地成了法国20世纪40年代存在主义思潮的先声之一。,[]
41893,41894,0,0,0.013766952,0.9724660962820052,根据调查，不少“网红”餐伙店在走红后，往往快速扩张，甚至“超负荷经营”，这就给质量把控带来不小挑战。,[]
41900,41901,1,1,0.7716806,0.5433611869812012,中国体育彩票事业经过近几年的发展，走出了一条具有中国特色的从小到大、从弱到强、从无到有的发展之路。,"['，' '走' '出' '了' '一' '条' '的' '从' '小' '大' '、' '弱' '强' '有' '的' '发' '展' '之'
 '路' '。']"
41901,41902,1,1,0.65090454,0.3018090724945068,我们要及时发现和解决新问题，密切监测经济运行情况，把风险和困难降到最低，掌握经济发展的主动权，争取最好结果。,['争' '取' '最' '结' '果']
41906,41907,0,0,0.010291365,0.9794172700494528,今年的“文化和自然遗产日”里，各地纷纷开展了相关的主题活动。,[]
41907,41908,0,0,0.018288944,0.9634221121668816,哲理是睿智的凝聚，思维的提炼，认识的升华，是人们也许并不经意但千真万确被其引导着迈开坚实脚步的精灵。,[]
41911,41912,0,0,0.009386936,0.9812261275947094,通过这次远足登山活动，我们班同学间的团结互助意识增强了。,[]
