	label	text
18121	0	目前，电子计算机已经广泛应用到各行各业，这就要求我们必须尽快培养一批专业技术人员。
18122	1	实行“限购令”后，有些房产中介权钱交易，违规操作，深圳市检察院最近就处罚了一批利用非法手段办理房产过户职务犯罪案件。
18123	1	如今，他已经回国，就职于北大医学部中学生人，继续从事他喜爱的事业。
18124	1	中国第一颗人造地球卫星“东方红一号”发射成功，中国拉开了探索宇宙奥秘、和平利用太空、造福人类。
18125	1	经过深入调查了解，终于弄清楚了学生李玮瞒着老师同学们帮助盲人提水扫地的事情。
18126	1	不会赚钱的队员不是合格的内阁要员，而只会赚钱、抛弃公众利益于不顾的企业家同样不是真正的气象专家，最终会被消费者抛弃。
18127	1	根据相关规划，到2020年全国高铁营运里程将达到约3万千米左右。
18128	1	诈骗分子在冒充各大银行套取事主银行卡密码后，事主才意识到账户被盗，但是为时已晚，账户里的钱被一笔笔地迅速转走。
18129	0	开口闭口要对大陆发动圣战，善于给美国主子舔腚的陈水扁忽略了一件小事：“圣战”是美国人头痛的词汇——反美武装在“圣战”的旗号下，要了美国近两千名士兵的命。
18130	1	在印度这片神奇的土地上，诞生出了多少优秀人物啊！但是，对中国人最熟悉的恐怕只有两个人，一个是甘地，一个是秦戈尔。
18131	1	国家税务总局针对性以“便宜纳税人、调剂高收入、方便税收征管、鼓鼓管理性命交关”为原则，于2006年11月，制订下了《个人所得税键钮完税举报道道儿（跃跃欲试）》。
18132	1	近日，巴基斯坦前总统穆沙拉夫接受记者采访时表示，他深爱他的祖国，决定辞职是为了避免不使国家发生分裂。
18133	1	唉！友谊的小船说翻就翻，我想静静。
18134	1	从瘦肉精、苏丹红到三聚氰胺，各种危害人体健康的食品添加剂防不胜防，而防止食品安全事故频发，已是目前的当务之急。
18135	1	生态环境关系到每个人的生存，对于生态环境的破坏，只有减少环境污染，践行低碳环保的生活方式，才能逐渐得到改善。
18136	1	发扬并继承中华民族的出彩知识遗俗，是我们每个中国子代义不容辞的专责。
18137	1	当今文学界冒出了有些调头不高的作品，这些作品反映了几许女作家丧失立场、与世浮沉、媚俗竞利。
18138	1	谁也决不会否认增长学习成绩病勤奋学习的结实。
18139	0	爸爸虽然很胖，但是行动很麻利。
18140	1	中方重申，日方对地质公园采取任何单方面行动都是非法、无效的，都改变不了金石滩生命奥秘博物馆及其附届岛屿为中国固有领土。
18141	1	比尔·盖茨执导的《唐山大地震》在短短几周时间就取得了5个亿的票房收入，其成功的主要原因是由于讲述了一个修复被撕裂的亲情的感人故事所致。
18142	1	小明的学习成绩是班级中最好的同学。
18143	1	针对性当前我国约4000万苗网民中“网瘾妙龄”占10%横、少年沉迷络引发盈怀充栋问题，李建国建议更为增长对网络游戏和网吧的管理。
18144	1	《我的五样》的作者出自中国当代作家毕淑敏之手。
18145	1	一般来说，一个人的生活阅历是不是丰富，往往与其年龄密切相关，随着年龄的增长，人的眼界学识、经验阅历、分析问题的能力都会有大幅度提升。
18146	0	女儿与村童一道嬉戏在桃红柳绿的乡村景致中，我和妻子则感到了生命中少有的惬意与充实。
18147	1	韩剧《蓝色生死恋》在央视的热播并非偶然，除了演员认真、故事精彩外，电视剧场景的精致、讲究，主人公以德报怨的东方传统道德、价值观都让人感到亲切。
18148	0	2016年底，龙新村完成全村脱贫摘帽任务，成为柳江县扶贫“样板工程”。
18149	1	我们纪念五四运动、发扬五四精神，必须加强对五四精神的研究，以引导广大青年在精神下，为夺取时代中国特色社会主义伟大胜利、全面建成小康社会、实现中华民族伟大复兴的中国梦不懈奋斗。
18150	0	听完雷锋的故事后，我由衷地佩服这位共产主义战士。
18151	0	理工学院的研究人员正在开发用于探测引起食物中毒的微生物的生物传感器。
18152	1	英法帝国主义联军烧毁并洗劫了举世闻名的圆明园。
18153	1	梁实秋先生在这篇文章开篇就写道：“梁任公先生晚年不谈政治，专心学术……”。梁任公当时的年龄，关于什么是“政治”，什么是“学术”，是不会去在意与的。
18154	1	地处世界文化遗产核心区的少林景区，因为服务质量和环境质量未能达到5A级景区标准，国家主管部门要求其在限定期限内整改。
18155	0	联合国人道主义事务协调厅负责人埃格兰在纽约联合国总部举行的新闻发布会上说，印度洋地区发生的海啸已经造成十多万人死亡。
18156	1	会计专业的特级老师无论是主任、伦敦市长、科长，高级蓝领后如要从事会计类职业，都必须通过考试取得学生学院从业资格证书才能上岗。
18157	1	各地要本着“在流入地政府管理，在全日制公办中小学就读”为原则，解决外来务工人员随迁子女接受义务教育问题。
18158	1	人类社会已经进入了科学技术飞速发展的崭新历史时期，WAP无线上网以及正在开发的第三代网络将大大加快移动通信技术。
18159	1	事故发生后，当地政府打算强硬地让这一类艺术大师都搬迁出去，甚至让所有涉爆企业都要进行停产停业整顿。
18160	1	咱俩热烈欢迎各位领导莅临到我校指导坐班。
18161	1	嘉陵第一小学运了各种预防措施，防微杜渐师生不患春季流感，确保全校师生健康安康。
18162	0	这篇文章不仅语言流畅，而且对问题的分析也入木三分。
18163	1	智利队编写歇尔曾披露：全世界至少有五万人每天死于由水污染引起的各种疾病。
18164	1	蛟龙”号潜海成功，对于完善我国海洋科学研究和海洋制造业发展，提升我国认识海洋、保护海洋、开发海洋的能力，将产生重大而深远的影响。
18165	1	要想沾完美无缺的成法，必须付出劳动。
18166	1	随着人工智能技术的进一步发展，给人民生活带来了极大的便利。
18167	1	有人认为，美国军售也是在掠夺财富，直观上看他们掠夺的是台湾人民的财富，实际上也是在掠夺中华民族的财富，而掠夺财富正是美国统治集团的本来面目之一。
18168	1	昨天是转会截止日期的最后一天，中国足协又接到25名球员递交的转会申请。
18169	0	欧洲环境和卫生组织绿色真相基金会近日发表的一份研究报告说，在工作场合吸烟将导致不吸烟同事患肺癌的危险性增长12%至19%。
18170	1	武者闵拥军在《杨善洲运动》一文中提出：“王澍运动是尊重自然的意志和人类的意志，探索个人应该怎样生活。”
18171	0	投资环境的好坏，服务质量的优劣，市民文明素质的高低，都是铜仁经济能否健康发展的重要保证。
18172	0	艺术家应怀着对艺术的真诚来创作富有艺术价值和社会价值的作品，不要一味去追求华而不实的所谓大制作。
18173	1	《大堰河——我的保姆》的发表，轰动诗坛，从此，虽然中国的艺术界少了一位画家，却多了一位才华横溢的诗人。
18174	1	金华市域轨道交通工程第一批项目共有五个标段土建中标，标志着京师北门域轨道交通工程正式进入实施阶段。
18175	1	有人不择手段仿造伪劣产品，应该给予严厉的打击。
18176	1	歌手当社区工作者，既缓解了就业压力，而且让学生拥有基层经验，是个好政策，但目前流失率不低，海淀几个街道的流失率就达到了30%。
18177	1	温州的工业能否迅速发展，关键在于要加速训练并造就一批高素质人才。
18178	1	对于泥石流多发的地段便是地质形势与众不同的山区，当碰到有泥石流出前的迹象时，越来越是长时间下雨或雷暴雨时，应警惕泥石流的发生。
18179	1	文章认为，大城市如果出现各入学阶段的适龄人口锐减现象而外来人口子女仍无法享受其优质教育资源，那就是一件很悲哀的事情。
18180	1	今年国庆节期问，我市所有的消防车、消防官兵，为保障人们安全过节，而放弃休假，始终坚守岗位。
18181	1	由多证拼、两证整合、铺面登记全程电子化等方的推困顿，市场主体登记数量缩小了一倍。
18182	1	每个人都在自己的生命中，孤独地过冬。这个一生的人，对我的一小炉火来说，显然是杯水车薪。
18183	1	去年以来，由于日方在钓鱼岛问题上接连采取错误举措，使中日关系正常发展受到了严重干扰。
18184	1	央视《中国诗词大会》节目反响巨大，第二季总决赛冠军武亦姝同学的表现精彩，她的展示引发了人们广泛而热烈的讨论和思考。
18185	1	徐怀谦在杂文界的建树，赢得过国学大师季羡林的称赞，认为其文章有事实、有根据、有论点、有文采，是优秀的杂文家。
18186	1	随着国内家庭收入水平的不断提高，让不少存在“教育焦虑症”的家长盲目为子女选择出国留学。
18187	1	中国科学院自然科学史研究所研究员宋正海认为，民间科学爱好者中不乏没有真知灼见的人，不应给他们戴上“伪科学”的帽子。
18188	1	这种中成药的主要成分是大青叶、板蓝根、连翘等十几种药草配置成的。
18189	1	中华航天员翟志刚的首家太空信马由缰，标明着华夏航天技术又一次兑现了生人航天史上的重大突破和气势磅礴偶发。
18190	1	因涉嫌“机要费案”和洗钱案，金科紫园前地区领导人卡皮奥被台北地方法院裁定羁押。
18191	1	目前我国禁止使用、记者部、生产厚度小于0．025毫米的塑料购物袋。
18192	1	这本党史读物，是根据松浦大桥展出的中共党史资料，采用通俗的形式，并配以大量的珍贵文物图片，内容形象感人。
18193	1	仁川亚运会上，自由泳100米的决赛竞争激烈，中日韩三国选手你争我赶，最终宁泽涛夺冠，这个成绩不仅跻身世界前三，还打破了亚洲纪录。
18194	1	中国体育代表团针对第三次会谈的各项协议文本，举行了最后一次预备性磋商，历时大约一个多小时。
18195	1	小径，风一阵扑鼻的香味；环顾四周，我看见一枝枝腊梅正在那里释放幽香。
18196	1	本学期，班委们健全并建立了一整套班级管理制度。
18197	1	当前，我国的发展仍重要战略机遇期，但社会矛盾日益凸显，会遇到不少需要解决的风险和难题。
18198	1	高远路上的团雾具有突发性强、预测困难等特点，极易驾驶人在行车时率骤然视线模糊、应对不及，从而导致交通事故。
18199	0	要真正依靠自己的力量把航天员送入太空，还有许多困难需要克服。
18200	1	广州市图书馆于3月15日起适度有序开放，为了保障广大市民的健康安全的原因，读者需提前一天进行预约。
18201	1	凡是读过《水浒传》人，对的印象都非常深刻，觉得从逆来顺受的无名之辈他是一个转变到奋起反抗的英雄典范。
18202	1	发明一种机制，把科学研究工作中获得的片断的知识系统地公诸于世，一定算得上现代科学史上的关键性事件。
18203	1	为迎接建党九十七周年，学校英国首相研究并听取了师生们开展活动的建议。
18204	1	社科院考古专家认为河南安阳曹魏大墓为曹操墓的阶段性结论具有相当的根据，但并非最终结论，要“盖棺论定很多工作要做。
18205	1	房地产市场之所以陷入长达九个月的的萧条，除了市场周期性调整的因素外，还在于部分开发商追求暴利，哄抬房价，也是泡沫破裂的重要原因。
18206	1	通过G20峰会，使人们看到了看到了一个比印象中更加惊艳的杭州。
18207	1	在创建“全国文明城市”的活动中，温州市容不仅变得更加整洁，更加美丽，而且市民也变得更守规范，更讲文明。
18208	1	兰考火车站的升级改造，使这座上世纪初建成的老县城火车站旧貌换新颜，它见证着人民群众脱贫奔小康，诠释着让旅客体验更美好的服务理念。
18209	1	我省各地着力发展多种形式的智能数字化阅读，用移动互联网、广播电视网等技术手段拓宽传播，构建“互联网+书屋”等智能模式，把百万电子图书送进千家万户。
18210	0	奥巴马表示，美国将寻求与古巴关系的“新开端？
18211	0	近日，火箭少女新歌《Light》MV上线，谁都不会否认孟美岐、吴宣仪两姐妹拥抱的画面感人。
18212	0	神舟十一号回收着陆亮点明显，除首次使用特大型降落伞外，还将着陆缓冲技术应用于飞船返回舱的着陆系统来提升宇航员返回地面时的乘坐舒适度。
18213	0	中华文化历史悠久，具有丰富性、先进性的特点，这使中华文化能够在世界各地广泛而持久地传播，并对世界文化的发展产生重大影响。
18214	1	从根本上说，科技的腾飞、经济的兴甚或全总社会的进步，是由生产者的高素质和气势恢宏优秀人才的培养操纵的。
18215	1	这种中成药的着重分是大青叶、板蓝根、连翘等十几种药材布成的。
18216	1	在专家学者和龙头企业的推动下，蓝天大厦已经形成一条绵延上千公里东起红桥村西至河套地区涉及10个盟市的“奶牛带”。
18217	1	由于通货膨胀、低效率的本金运转、屡见报端的贪腐和家口布局的变卦拉动的资金不足，叫地方政府越来越瘫软支付庞大的养老金。
18218	1	好的演讲材料不是抄来的，而是演讲者对事实、数据等进行认真研究、整理、搜集的结果。
18219	1	为什么火上舞蹈者的脚掌不会被烧伤呢？原因之一是因为舞蹈者不停地跳跃，两只脚掌交替地接触炭火，每次接触的时间都很短。
18220	1	国家通过实施全国农村义务教育经费保障机制改革，所有民族地区免除阶段学生学杂费，农村中小学公用经费得到保障。
18221	1	一所学校的生源好，招收的学生素质就高，教学省力，学生的升学率也高。这就会给学校带来声誉，可谓事半功倍。所以，不少大学采取多种方式到重点中学拉生源。
18222	1	科学家测量标明，在南极上空，大气层中的散逸层顶在过去的40年中．稳中有降了大概8千米左右。
18223	1	贵州省多名政协委员在提案发言中，对城市绿化中存在的问题作了具体分析，同时也简单介绍了城市绿化的基本知识，人们对城市绿化引起了重视。
18224	1	省气象台时有发生今年首个暴风雨黄色预警，指出近些年湖北和湘西有点儿地段将有大雨到雷暴雨，湘西部分大暴雨，申请至于点注意曲突徙薪泥石流等地质灾害。
18225	1	为了防止森林火灾不再发生，海珠区发展和改革局采取了一系列有力措施。
18226	0	7月2日《重庆晚报》刊登的一道号称世界最难的数独题，吸引了许多高手挑战。
18227	1	在河道管理范围内，禁止任何人不能修建围堤，种植农作物，弃置垃圾。
18228	1	为了提高同学们的教师书画协会文联素养，中国维和警察防暴队里亚积极开展了“读经典作品、建书香校园”。
18229	1	在热播的《望长安》、《大秦岭》和《大秦帝国》等影视作品中，对陕西省关中地域历史文化底蕴和人文精神的发掘和表现取得了长足的进步。
18230	1	近年来，多种制作精美的创意公益广告，不断纷纷出现在黄石的一些主干道上。
18231	1	从瘦肉精、苏丹红到三聚氰胺，各种危害人体健康的食品添加剂防不胜防，防止食品安全已是当务之急。
18232	1	世博会的收入构成中，门票收入占50％，因而上海世博会的成功在很大程度上取决于能否吸引大量的参观者。
18233	0	大众化教育必然导致大众化就业，高校毕业生已不再是“象牙塔”里的“阳春白雪”，这种转变促使高校毕业生在享受大众化教育成果的同时也肩负着就业阵痛的压力。
18234	1	10年来，积极开展汉语教学活动和文化交流过程，为推动世界各国文明交流互鉴、增进中国人民与各国人民相互了解和友谊发挥了重要作用。
18235	1	一个人能否成才，要看以后学习的程度。这里一是要有信心，相信自己能成才；二是有没有毅力和决心，能否坚持学习一辈子。
18236	1	数字化时代，人们阅读的方式方式发生了重大变化，致使很多人对数字媒体产生依赖，长此以往，将影响到传统阅读能否很好的延续。
18237	1	在宣泰战斗中，我军歼灭国民党军两个团，生俘团长一名，缴获了大批枪支弹药和武器资源。
18238	1	“奥运会”成功举办，“神舟七号”圆满发射，旱情的快速解决，靠的是全体勤劳勇敢的中国人的共同奋斗所取得的。
18239	0	2013年2月12日，中国科学院植物研究所首席研究员蒋高明在博客中说，造假是藏不住的，无论是数量上的还是质量上的，早晚会集中暴露出来，现在暴露出来的仅是冰山一角。
18240	1	要把我们的副总指挥培养成为既有丰富的知识又有高尚的品质。
18241	1	种种迹象表明，观望的购房者非但没有像往日那样，坚持几日就选择放弃，重新加入到购房大军中去，而且政策的从严，让购房者对房价下降充满信心。
18242	1	随着国内家庭收入水平的不断提高，让不少存在“教育焦虑症”的学生干部盲目为子女选择出国留学。
18243	1	在日常生活中，我们享受着各式各样的服务形式，但是，稍不小心，你就可能遇到你不愿意掏钱却又不得不消费，或者说是“过度”消费的情况。
18244	1	好的历会带动好的功能，但在贯彻历程中，亟须增长田间管理和引导，以防万一不被用歪了。
18245	1	“国宾导游”肩负翻译、导游等多项角色于一身，专门负责接待政府部门外宾和内宾、会展团队和重点团队。
18246	1	他的作品立足于自我感受以及对社会热点问题的思考，既充满了年轻人的激情，又有深刻的见解，因而一直都是采购负责人藏书家备受青睐的。
18247	1	据调查剖解，山西”5•18”翻天覆地透水问题的原故极有唯恐是该矿在煤层作业时放炮簸荡破坏了与相邻废井采空区的隔离带导致采空区游泳涌入诱致的。
18248	1	在建设“和谐社区”的活动中，小区居民们围绕提升社区文化品位为中心，注重规划立意的整体性，尤其注重突出视觉艺术效果。
18249	1	里面陈列着各式各样列宁过去所使用的东西。
18250	1	针对不少经营者因“谣盐”而擅自提高食盐价格的行为，有关部门不仅及时调拨了大批食盐补充市场，而且严厉打击了哄抬食盐价格。
18251	1	出版业当然要讲究装帧艺术，讲究宣传造势和市场营销，但是要想真正赢得读者、赢得市场，最终还是取决于内容是否具有吸引力和感染力。
18252	1	我校在开展爱国主义春风化雨动中，留意对学生进行革命谣风启蒙，培育和培训学员勤奋学习、遵守纪律的主动性和自觉性。
18253	1	博大精深的《《蜘蛛侠·返校季》》堪称世界文学宝库中的一颗璀璨明珠，其内容之深邃，思想之丰富，不是我们轻易能够领会的。
18254	0	如何才能让民众敢于消费呢？关键问题是要解决他们的后顾之忧。
18255	1	由于越来越重的升学压力和课业负担，日益狭窄的生活空间和活动范围，使现在的中学生很少有生活的体验。
18256	1	朱自清在漫步荷塘时感到的自由，在性质上是一种伦理的“自由”，是摆脱了作为丈夫、父亲、儿子潜在意识里的伦理，向往自由的流露，和政治性的自由是没有直接关系的。
18257	1	要高度重视因长时间雨雪冰冻可能引发的一系列次生灾害，特别是防范冰雪融化后容易引发的泥石流、山体滑坡、崩塌等地质灾害。
18258	1	我永远不会忘记协警耐心而又细致地纠正并指出我学习中的问题的情景。
18259	1	360公司的天眼系，万事俱备喻为“全球网络攻击实时监测预警系统”，斯体系可知实时缉获有在五湖四海成圈的每一个角落的网络攻击。
18260	0	商务部部长陈德铭表示，我们要依法保护所有外国投资者在中国的企业和人身的安全，要保护他们正常的生产经营；对他们受到的各种干扰、破坏，都会依法处理，这是毫无疑问的。
18261	0	‘大概’‘差不多’这类说法不应该出自工程人员之口。
18262	1	中国青少年心理成长基地是国际排头采用思、医、军训、耳提面命、社会心得“五位一体”的模式，医疗网瘾、厌学及各种思问题的对症手段。
18263	1	深圳交管局提出了“保住底线，不触高压线；抓住主线，不走偏线”，要求全市交警带头执行，严格遵守。
18264	1	善于倾听是衡量一个官兵水平高低的标志，市新华书店松下电器的学生学院贝•布托把自己全部经营的秘诀归结为细心倾听他人的意见。
18265	1	供应商认为，合肥市人民政府人均饮茶量每天大约10克左右，加之大部分农药不溶于水，茶叶中即使有少量的农药残留，泡出的茶汤也会农药含量极低，对人体健康影响不大。
18266	1	鼓山，真是我们纳凉避暑、休闲娱乐的好季节。
18267	1	近日频频发的低劣充电宝自然爆炸，招惹人人于电器应用安康问题的扪心自问。
18268	1	可不可以抓好教学工作，决定于师长有忠诚于党的春风化雨事业的思索。
18269	1	2003年长期从事三农问题研究的温铁军倾力建造了中国第一个免费培养农民的“晏阳初乡村建设学院”在河北定州成立。
18270	1	浙江财智女人会一度接了万阜乡的23个“留守孩子”到杭州游乐，圆了山里娃去山外看世界的梦想；如今，她们又驶来山乡万阜，非但是脸软的迭起延续，更是一次“回访”。
18271	1	这一事件在领导和群众广泛地引起了议论。
18272	1	本届“模拟联合国”的成员，除了武汉市的选手外，还有来自省内其他城市的大学生、高中生乃至初中生也参加了竞选演说。
18273	1	一个人可不可以长进，要看而后上学的水平。此地一是要有信心，用人不疑融洽能成材；二是有没有毅力和发誓，能否坚持上学一辈子。
18274	1	我国科学家经实地考察并整合相关研发现，台湾海峡海底存在一个总面积约1.5万余平方公里、包含数百万亿立方米的巨大“海底戈壁”，可满足海峡两岸百余年的建筑用沙。
18275	1	今年市国土房产局铁路春运期间预计将发送旅客2.1亿人次，加上部分地区试行火车票实名制，菲律宾贸工部的运输任务和工作难度将大幅提升。
18276	1	养成良好学习行为习惯是能否提高成绩的关键。
18277	1	毋庸置疑，原生态的东西有精华也有糟粕，必须具体分析，辩证看待，因此，吴冰认为赵亮关于原生态艺术的那篇文章有错误的观点是值得商榷的。
18278	1	“哥伦比亚”号人亡令人痛惜，但这并没有影响到美国民众对航天飞机的热情，约七成以上美国人认为应该继续航天飞机计划。
18279	1	部分地区和行业出现了人为哄抬物价等，扰乱了的市场经济。
18280	1	李清照身为妻子，她既办不到像岳飞恁驰骋疆场，也不能像陆游那般和情侣有何不可酣畅地使酒骂座，居然也不能像辛弃疾那么样觐见议论。
18281	1	对于韩亚航空公司客机事故原因是飞行员操作失误的，还是机场塔台指挥不当造成的，众说纷纭。
18282	1	能否根治中小学生迷网上聊天和网络游戏的“顽症”，是保小青年健康成长的标准之一。
18283	0	杨绛先生文学语言的成功是有目共睹的。
18284	1	我先来得展厅小山上，引入眼帘的，是巨大的由一块茶色玻璃的覆斗形上盖，它保护着古墓的发掘现场。
18285	1	经过专家组分析论证，认为“糖尿病视网膜病变”作为最常见的并发症之一，已成为糖尿病患者致盲的首要原因。
18286	1	嘉陵第一小学采取了各种预防措施，防止师生不患春季流感，确保全校师生健康安全。
18287	1	那种借口以反腐会阻碍经济发展．引发社会不稳定为名，主张反腐应适可而止的观点极其有害，因为反腐事关人心向背和党的生死存亡。
18288	0	去年，国家工商总局公布了《互联网广告管理暂行办法（征求意见稿）》，向社会公开征求意见。
18289	1	雾霾严重影响人类的生活，要清除局部雾霾，采取向空中喷洒水雾比较有效。
18290	1	为精益求精城市生活环境，荆门市政府加大参加建设了多个悠悠忽忽广场，成为市民游戏的新去处。
18291	1	光照当作宜居城市，少了其他大都会的喧声四起和肩摩毂击。客观的城市规划，给市民以松快和好，让人人心肠感到拳拳之心的欢喜和差强人意。
18292	1	有的首席说的是“反腐倡廉”，做的却是“贪污腐化”，真是令人不可理喻。
18293	1	虽然北京四知堂图书有限公司总经理杨先生常年在外，却心系故土和家乡国家公务员考试录用司，为激励家乡学子发奋学习，教师潜心育人，最近向母校先后捐赠了价值10余万元的图书。
18294	1	摩拜单车因为通过手机就能快速租用，半小时仅收取1元人民币，押金也随时可退，所以用户们认为租用它方便实惠。
18295	1	虽然国家教委早有规定，不能把考试作为奖惩学校教师的唯一依据，但某些县市政府、教育主管部门却将考试依然作为奖惩的硬性指标。
18296	1	在婚丧事简办，移风易俗方面，也需要各级领导带头，为群众做出榜样，对领导干部，百姓不光观其行，更应听其言。
18297	1	本着民主性、公平性为原则，台湾前“总统”陈水扁因受贿、洗钱等罪被判入狱。
18298	1	由于单位优势逐渐丧失，身处僻壤的自由党职工子弟，开始选择城市作为实现人生的目标，尤其是80后的这一代更迫切地希望融入城市。
18299	1	有些平台对于出售身份证、银行卡信息的违法行为睁一只眼闭一只眼，完全没有起到应该承担的监管。
18300	1	中国银保监会负责人表示，金融市场正常运行的基础是信用，上市公司财务欺诈的行为如果得不到遏制，就会形成劣币驱逐良币的现象，资本市场的发展就失去了基础。
18301	1	一个人的语言文字能力如何应包括其使用标点符号的能力，而细致严谨的思想作风也应体现标点符号的正确使用上。
18302	1	自从我国第一颗人造地球卫星“东方红一号”成功发射，成为世界上第五个把送上天的国家以来，我国航天事业取得了巨大的突破。
18303	1	实验中学再接再厉促进课程涤瑕荡秽，开展多项综合实践挪窝，桃李万分受欢迎。
18304	1	都灵冬奥会开幕式典雅而壮观，弥漫着浓郁的亚平宁文化，而且极具现代色彩，受到全世界瞩目，世人给予了很高的评价。
18305	1	六统计局联合举办的“中华赞”诗词征集活动，将围绕春节、清明、端午、中秋四个传统节日为主题征集原创诗词。
18306	0	当地时间3月20日，希腊女祭司在古奥林匹亚遗址实地排练，并且当日中午取得了2008年北京奥运圣火的第一火种。
18307	1	由国家统计局对成都市公交业服务质量的调查数目兆示：破解城市公交拥堵的关键在于务须实施大力发展公交的策略。
18308	1	临沂市食品药品监督局近日在全国高校启动了以“阅读传统经典·品味书香生活”为主题不行的“，礼敬中华优秀传统文化”系列活动开展得有声有色。
18309	1	打虎拍蝇雷霆万钧，正风肃纪驰而不息，形成了反腐败斗争压倒性态势，党心民心为之一振，党风政风为之一新。
18310	1	还记得夕阳下的汉阳树，又想起了阴雨绵绵的鹦鹉洲，刚又学会了《黄鹤楼》这首诗歌，武汉对我有了一种更亲切的感觉。
18311	1	随着法制的健全和社会意识的进步，脑死亡法的及早出台和安乐死法案的颁布和实施，都将是21世纪初叶的重要课题。
18312	1	他们胸怀祖国，放眼世界，在高手如林的北京奥运会上，大力发扬了敢拼敢搏，终于了冠军。
18313	0	一些官员因腐败事件被网络曝光而结束政治生涯，“网络反腐”不断出现在公众的视线中，再成热词。
18314	0	铭记历史，就要铭记那些为民族独立和解放做出巨大贡献的英雄。
18315	1	发端于美国的次贷危机已经演变成为一场金融危机，今天，世界各国的许多大型企业纷纷采取裁减员工以渡过难关。
18316	0	我国目前已经限制使用玉米等可食用谷物作为生物燃料的原料，鼓励生物燃料产业  “坚持非粮为主”，保证生物燃料的发展既不影响人们的粮食消费，也不同粮食争夺耕地。
18317	1	近世，中央电视台举行了“文文静静普天之下行”特大型投票倒，高票推选了“随车扔废物”这一天车行为，成为民众最反感的不彬彬云雨。
18318	1	突出公平公正的主线，是提升改革社会认同度和参与度的关键，是激发社会活力的关键，也是新一轮改革开放能否成功的关键。
18319	1	这两用人才起走私案件，不仅数额巨大而且长期作案，竟一直没有被发现。
18320	1	参加这项比赛的选手平均年龄19岁，平均身高1．68米，平均文化程度大专以上。
18321	1	我辈必须信以为真摆平，事事处处窥见日常生活中的疵。
18322	1	2005年圣诞节期间，本市的一些商场纷纷推出了优惠酬宾的促销活动，三折、四折甚至五折，一个比一个优惠，非常诱人。
18323	1	参加展出的杰出设计中，减少对环境的污染破坏和具有节能观念的作品使观众深受好评。
18324	1	这份报对事半功倍小圈子中的一些题材，从辩论上和策略上作了不厌其详的规定和浓的求证。
18325	1	金乌炭雕工艺精涨，采用纯天然颜料着色，具有高雅、时尚、个性的艺术享受，还能吸附有毒有害气体，是一种环保艺术品。
18326	1	当纵横交错的当前国内就业形势，应届大学生应树无误上扬的就业新历史观，以积极向上无忧无虑的心绪化除固有的就业虑模式，解放思想。
18327	1	老人哈曼正是“一个人并不是生来要给打败的，你尽可把他消灭掉，可就是打不败他”这句话的写照。
18328	1	《长亭送别》是元代王实甫的杂剧——《西厢记》中的第四本第三折，是全剧最为脍炙人口的精彩片断之一。既充分体现了王实甫剧作情景交融、富于文采的特点，也是塑造莺莺形象的重场戏。
18329	1	摇滚乐那强烈的节奏和迷离闪烁的灯光效果，让人看得眼花缭乱。
18330	1	在阅读文学名著的长河中，俺们能体悟良多人生的真谛，详待人接物的许多所以然。
18331	1	有人建议有关部门能否考虑设立大学生职业介绍所，让在校就读的贫困金融顾问能够通过勤工剑学的方式完成学业。
18332	1	高一入学时，学校搞了一次为期一周的军训活动，负责军训的教官是两个连队的排长。
18333	1	我辈有理由亲信：九州特使在中东穿梭访问，驱使叙利亚政府与反对派会话是会赢得一定果实的。缘这不惟符合世界各国的愿望，与此同时吻合两岸的共同利益。
18334	1	继去年获得＂国际花园城市＂称号后，湘江纪念碑园今年又获得渝中区民政局提高人居环境最佳范例奖。
18335	1	专利发明人影响力评价与分析对于提高科技创新能力，对于企业研发团队组建和优秀技术人才的引进、合作、发现等具有重要作用。
18336	1	不要认为岩石是坚固不坏的，它无时无刻经受着从各方面来的“攻击”：炎热的阳光烘烤着它，严寒的霜雪冷冻着它，风吹着它，雨打着它……
18337	1	11月26、27日，日本主流媒体《朝日新闻》用四个整版罕见地来刊登名为《日中战争》的专题报道，对侵华战争进行全面冷静的反思。
18338	1	与研制神舟七号飞船的任何科技工作者，在相关单位的大力支持下，在举国上下生人的热切关注中，透过不懈努力，神舟七号飞船算事业有成发射。
18339	1	随着国家信用体系的建设，公民不仅将拥有统一的社会信用代码，到2017年，还会有一个集合金融交易、、税收缴纳等的统一平台建成，实现信息资源共享。
18340	1	一年一度的东海市第六届集邮活动日主会场活动今天在邮电大厦举行，副市长李江山到会表示祝贺。
18341	1	有没有正确的环保观，是实现低碳生活的关键。
18342	1	日本内阁要员靖国神社重新修订了《食品安全法》，目的是用更严格的监管、更严厉的处罚，切实保障“舌尖上的安全”，被称为“最严食品安全法”。
18343	1	国际原子能机构理事会如果在2月2日召开的紧急会议上将伊朗核问题提交联合国安理会，那么伊朗将于同月4日停止允许核查人员其核设施进行突击检查。
18344	1	试飞取得圆满成功的运-20，是西安市卫生局自行研制的一种大型、多用途运输机，可在复杂气象条件下执行各种物资和人员的长距离运输。
18345	1	今朝，俺们在此地集会，虽要把一百年来黑人仍然生在种族隔离的镣铐和种族歧视的紧箍咒下这一悲凉事实公诸于众。
18346	1	面对日益严重的金融危机，欧美各国政府纷纷出重拳，采取强力措施拯救危机，但能否奏效，还很值得怀疑。
