	label	text
14169	1	国庆长假期间，出现了路上车满为患、车祸频发，副厅长人满为患、人败景致。因此有不少网友呼吁，将十月定位国庆月，让各省根据实际情况灵活安排假期。
14170	1	一座大型冰川湖一夜之间突然干涸，通过对湖床进一步地勘察，使科学家认为裂缝是湖水巨大的压力造成的。
14171	1	6月23日是荆州安良百货商场就脱欧进行公投的日子，截至公投日，除了BBC没有亮明立场外，涂家垴镇其他媒体均给出了自己的鲜明立场。
14172	1	2020年寒假，我校“智慧教育，网络直播”平台开始授课。
14173	1	两次特大台风给广东、福建等沿海人民造成的灾害，已被党和人民解决了。
14174	1	哈格尔不但壮烈牺牲了，而且他永远活在我们心中。
14175	1	通过最简单的一句话，使我联想到一幅幅美丽的图画，联想到山川、森林、村舍、田野、池塘和湖泊。
14176	1	俄罗斯总统叶利钦强调，俄罗斯足够的力量制止任何夺取政权和极端行动的计划。
14177	1	一部不按舞剧或舞蹈涛常理“出牌”，事先并不被专业人士看好的大型原生态歌舞集《云南映象》，却成为了第四届中国舞蹈“荷花奖”舞台上最令观众意外、最火爆市场、也夺走了舞蹈诗比赛最多奖项的“黑马”。
14178	1	出人意料的是，今年下半年，房价的，后来慢慢地稳定了。
14179	0	鉴于PH2．5只是一个字母词，不易被公众理解，全国科学技术名词审定委员会正广泛征求意见，准备为其定一个科学恰当的中文名称。
14180	1	个人住房信息查询是否规范，关系着备受关注的全国住房信息联网能否加快适应，社会信任度能否得以提升。
14181	1	能否具有良好的心理素质，是考试取得好成绩的条件之一。
14182	0	作为一个发展中国家，要在高等教育规模持续增长的情况下，继续保持教育质量的不断提高和发展，中国面临着前所未有的严峻挑战。
14183	1	近几年来，随着教育改革的不断深化，高职学校学生的培养深受社会广大用人单位的欢迎，就业率明显提高。
14184	1	记者在此次投资贸易洽谈会上了解到，由于西帮大开发战略的实施，使中国西部的基础设施、民生、生态都有了明显改善。
14185	1	近年来，通过北京国际图书博览会、东京国际书展等平台，使中国出版机构与相关国家的文学版权交易不仅越来越活跃，而且逐步走向规范。
14186	1	杭州西湖要实现伟大复兴，要成为一个世界美国有线新闻网，还必须在建设民族文化和引领世界文化上有所建树，靠思想文化和价值观念的感染力和竞争力，达到“不战而屈人之兵”和“天下心悦诚服”。
14187	0	我们搞素质教育，决不是主张取消考试，而是不赞成以应付升学考试为唯一目的的来开展教育教学活动的做法。
14188	1	这位大西北姑娘在第15届“世界小姐”大赛中脱颖而出，获得第四名，成为进入“十佳”殊荣的大画家。
14189	1	普洱茶从民间饮料转变为专业饮品，是由它的茶叶品质、品饮工序、随时间积累而增值等各种因素综合决定造成的。
14190	1	据报道，黑龙江新兴煤矿发生“11·21”特大瓦斯爆炸事故的原因，是由于艺术家人安全生产责任不落宾，隐患排查不认真、不彻底造成的。
14191	1	在会龙山公园工业化、城市化与现代化的过程中，对如何解决占人口绝大多数的农民的医疗保障问题，进行了积极的创新与探索。
14192	1	冰城大地震以后，余震不断，已导致将近6000名左右的人员不幸罹难。
14193	0	女工们紧紧抱在一起，是绝望，还是濒临死亡的挣扎？她们颤抖着，是恐惧，还是寒冷？她们能做的只有紧闭双眼，紧咬嘴唇，默默祈祷。
14194	1	历史上，齐桓公作用管仲为相，改革内政，制定了按土地肥瘠定赋税的轻重，按年成的丰歉定纳粮的多寡。
14195	1	2012年10月8日零点，随着全国各地高速收费站的收费杆的落下，使持续八天的高速公路免费通行鸣金收兵，实施的重大节假日小客车免费通行政策首战告捷。
14196	1	在大多数普通乘客看来，高铁是否便民利民，最主要的判断标准就是购票方便，换乘畅通，服务到位，旅途安全等。
14197	1	鉴于三成中小学生存在轻度心理问题，专家建议每所学校至少配备一名以上的心理咨询教师，对学生进行有针对性的个别辅导。
14198	1	我们只要了解了文学作品写作，才能更好地理解它的内涵。
14199	1	执法人员近日加大对上市蔬菜抽样检测，以确保舌尖上的安全。
14200	1	我市今年将扩大加泰罗尼亚的建设力度，把它建为一个集行政、办公、旅游、度假、教育科研于一体的现代化新城。
14201	0	农业资源丰富的国家大力制造生物燃料，以减轻对石油的依赖，缓解高油价带来的冲击，然而，其直接后果是挤占粮食资源，并加剧全球许多地区的饥饿和贫困。
14202	1	2014年底，房产部门探月工程三期“载人返回飞行”试验获得成功，确保嫦娥五号任务顺利实施和探月工程持续推进奠定坚实基础。
14203	0	中国诗用疑问语气做结束的，比我所知道的西洋任何一诗来得多，这是极耐寻味的事实。
14204	1	信息数字化对个人生活发生了十分直接的影响，如果名字里用了一个计算机字秦似没有的字，那么报名、取钱、贷款、登机……都难以办成。
14205	0	美国总统布什在10月3日晚签署了总额达7000亿美元的金融救援方案，但由于投资者依然担心美国金融危机的威胁，国际金融市场仍将持续动荡。
14206	0	颐和园“大黄鸭”风靡和童心未泯有关。“大黄鸭”与《致青春》同期走红看似巧合却都验证着创意本身最朴素的真谛：创意是人性艺术。
14207	0	小城镇的城市化进程将进一步加快，从古代开始的“离乡不离土”、永远让农民滞留在土地上的生存方式，将随着户口制度的改变发生根本的变化。
14208	1	严格实施防控外来入境人员管制机制，便于及早预防、治疗和发现感染新冠肺炎的患者。
14209	1	我们生活在一个急剧变化的时代，每天都会接触到大量的信息，其中最主要的信息就是各种媒体。
14210	1	能否具有良好的心理素质，是考试取得好成绩的条件之一。
14211	1	班级图书角的书籍资源能否共享，是班级图书角良好运作的关键。
14212	1	2008年，各地区各部门认真贯彻中央决策部署，战胜了重大自然灾害，克服了多种困难风险，农业农村继续保持良好发展。
14213	1	随着地壳上升，上覆地层受流水等外引力不断地剥蚀，将地下的硅化木剥露出地表，成为今天最鲜活的记忆。
14214	1	从蔡元培先生的演说词中，我们看到一名学者和思想家的包容性的襟怀及坦荡境界。
14215	1	制定《反分裂国家法》合乎民意，顺乎民心，体现了包括2300万台湾同胞在内的全中国人民维护国家主权和领土完整，反对把台湾从中国分裂出去。
14216	1	尽管设计师们精心打造，呈现出各种各样的几何构思，从传统的大楼形状到极不正统建筑形式。但重建官员和建筑行家们更了解更哪一种设计。
14217	1	微软拼音、双拼、全拼、五笔、智能ABC及郑码等输入法，是电脑用户中很受欢迎的中文输入法。
14218	1	成都市构建了以低保卫核心，以帮困助学等为配套，以其他专业救助为补充的城乡一体化社会救助，保障了低保对象、特殊困难群众的基本需要。
14219	1	在爱心人士的热心帮助下，让困难群众的生活条件得到了改善。
14220	1	只有认清社会变革的大趋势大动力，才能解决和正视变革过程的阵痛及麻烦，才能继续以开放的胸怀、前瞻的眼光给自己的经济“搭脉”。
14221	1	十年间，图书出版品种增加了一倍多，而总印数基本持平，说明图书的平均印数下降了一倍多。
14222	1	人们常用“背靠祖国、面向世界来形容香港的独特定位，只要背靠祖国，才能面向世界，我们要不断丰富和发展“一国两制”在香港特别行政区的实践，保持长期繁荣稳定。
14223	1	从云龙山北望，不远处有一个高耸的土山，那便是被项羽尊称为亚父的范增墓。
14224	1	为缓解长春市血液库存的紧张状况，血站非常希望长春市直、区直单位，还有企事业单位、民间团体等积极参与活动中来。
14225	0	学生自主选学选考将成为2015年开始实施的高考改革的突破口。
14226	1	成王败寇是夺取帝位的游戏规则，又残忍。其残忍在于，每次帝位交替，朝代更换，都会造成大量的百姓生灵涂炭。
14227	1	《朗读者》开播后，许多广电名嘴、企业职工、机关干部、退休教师、留学生吟诵社等朗诵爱好者，纷纷加入文化经典朗诵的行列。
14228	1	作为中国20世纪最负盛名的民族音乐家之一，王洛宾无时无刻不忘搜集整理民间故事和民歌，创作出能赢得观众喜爱的富有民族风味的歌曲。
14229	1	新闻出版总署网站昨天发布署名文章称，当前反腐倡廉呈现出了“中国地震局高度重视”、“百姓高度关注”、“贪官高度紧张”之“三高”，治理腐败需要“零容忍”。
14230	0	最当行本色的是一个吹鼓手，年级已过七十，牙齿早脱光了，却能整本整套地唱下去。
14231	0	为了杜绝以讨要工资为由的闹事事件再次发生，南京市信访局在及时解决问题后，促成相关部门出台了一条保障民工权益的新政策。
14232	1	中国要实现伟大复兴，要成为一个世界强国，还必须在建设民族文化和引领世界文化上有所建树，靠思想和价值观念的感染力和竞争力，达到“不战而屈人之兵”和“天下心悦诚服”。
14233	0	艺术既要极丰富地全面地表现生活和自然，又要提炼，去粗取精，提高，集中，更典型、更具普遍性地表现生活和自然。
14234	1	为了推动读好书，《中国青年报》文化生活部、北京大学出版社联合举办《中华千字歌》征文活动。
14235	1	为了扩大高中优质，青岛市计划将搬迁到周边区市，逐步缩小城乡之间、校际之间的办学差距，实现区域内教育的均衡发展。
14236	1	朝鲜2月7日宣布利用运载火箭成功发射卫星，美国、日本韩国纷纷指责朝鲜发射卫星是没有道理的，将造成东亚及太平洋地区的“不稳定”。
14237	0	今日，中国读者以各种方式表达对诺贝尔文学奖获得者马尔克斯的追念。
14238	1	各级政府积极支持贫困户靠自己的努力走上脱贫致富，涌现了一大批不等不靠的自主脱贫典型。
14239	0	有评论指出，从法理上说，中国渔民在自己的海域从事生产活动，被日本海警非法抓捕，日方不仅必须立即无条件放人，还应当向中国政府道歉，并对被捕的渔民进行赔偿。
14240	1	从无数的事实中告诉我们，要想取得优秀成绩，最好每天都进行了训练。
14241	0	人口生态失衡会破坏社会发展的稳定性和经济发展的持续性，因此，我国人口发展方式需要实现由数量控制型到生态优化型的转化。
14242	1	有关人士强调：最近连续发生特大爆炸事故，大家必须提高防范意识，尽量防止此类事件不再发生。
14243	1	精心打造“五一”，奉献给观众的俨然是一桌名家荟萃、名曲云集的文化大餐。
14244	0	云南省环保局对碧沽天池的现场初步调查显示，电影《无极》剧组在当地拍摄确实在一定程度上造成了对环境的影响和破坏。
14245	1	巴勒斯坦安全部队近日已批准厦门一公司实施对台军售计划，将向四川省崇州市出售“爱国者”导弹，中方对此表示坚决反对和强烈不满，并已向美方提出严正交涉。
14246	1	《匆匆》作者是朱自清写的。
14247	1	各级医院先后采取了互联网挂号、电话预约等办法，改善医疗服务水平。
14248	1	淮海地区的经营者完全知道，要想取得满意的财务绩效，根本问题在于长期而出色的人性化服务是关键所在。
14249	1	为了找到“上帝粒子”，欧洲核子研究中心利用其全球最大的大型强子对撞机（LHC）进行宇宙大爆炸的模拟，然后通过大型强子对撞机的环形隧道内分布着的1．5亿个感应器来传递和收集实验数据。
14250	1	今年9月29日，国学大师南怀瑾在七都太湖大学堂走完了最后的人生。作为老先生最后6年进行教育、研究、修养之地，这里保留着好多种南怀瑾生前使用过的东西。
14251	1	随着人们消费选择拓宽，黄金周开始从旅游、交通核商业等行业向其他行业广泛延伸，越来越多的行业正从假日消费中分得“黄金”。
14252	1	据英国《每日电讯报》2日报道，最近许多伊拉克选举工作人员遭到武装分子恐吓，为了避免不被杀害，不少工作人员纷纷辞职。
14253	1	我国经济保持中高速增长，国内生产总值稳居世界第二，对世界增长贡献率超过30%左右。
14254	1	据《科技日报刊登文章称中国某型无人机已经生产下线，具有自动跟踪、侦察功能，验证无人作战关键技术的样机即将首飞。
14255	1	目前市场上的求职主体难以适应高技术岗位，而较强学习能力、又有相应操作基础技能、读过职校的“回炉”大学生往往最受企业青睐。
14256	1	去年的学习情绪和今年比较起来大不相同。
14257	1	“国宾创始人”肩负大理评事、历史学家等多项角色于一身，专门副市长接待政府部门外宾和内宾、会展团队和重点团队。
14258	0	来自“一带一路”沿线20个国家的在华留学生，评选出中国“新四大发明”：高铁、网购、支付宝和共享单车。
14259	0	以“城市，让生活更美好”为主题的上海世博会，是由中国政府主办的国际性大型博览会。本届世博会共有240多个国家和国际组织参展，创下158年世博史的最高纪录。
14260	1	今年4月23日，全国几十个报社的工程师记者来到台北故宫参观展览，聆听讲座，度过了一个很有意义的世界阅读日。
14261	1	随着政策环境日益优化，电子信息快速提升，跨境电商发展势头迅猛，中国已经成为全球最活跃、市场潜力最大的跨境电子商务市场。
14262	1	这次大会，对工资问题交换了广泛的意见。
14263	0	为了防止酒驾事件再发生，我市加大了巡查整治力度。
14264	1	古代论文的运思方法，语词范畴，成为纪录一个逝去时代的信息符号，对今人，已宛如“密码”。
14265	1	凭借得天独厚的自然环境优势和出色的旅游硬件设施，在即将到来的2008年“十一”黄金周中，古吉拉特邦无疑会成为全国旅游业界中最璀璨的一颗明珠。
14266	0	自然学者们常常把变异的惟一可能原因归之于如气候、食物等外界条件，从某一狭隘的意义上来说，这是正确的，我们以后会论述到。
14267	1	《高校新闻联播》旨在打造属于大学生的视频新闻阵地、报道全国高校的校园新闻为目的，为大学生提供展现美丽校园、表达师生情谊、讲述青春故事的窗口。
14268	1	我一进展览馆，看到的第一眼是一幅古老的宇航图，令人震撼不已。
14269	1	有些人认为，勇气这一高贵美德只有在我们的祖先身上就能看到，他们因此非常尊重先人。
14270	1	学生心理健康教育越来越受到重视是由于人们普遍意识到心理健康问题突出的原因。
14271	1	我校九十周年校庆徽标设计大赛的参赛者大多是以高二年级的师生为主，其他年级的师生也有，但数量不多。
14272	0	王艳毕业后去了深圳，按她的话说她现在只想挣很多钱来证明自己的价值。
14273	1	大学生当社区工作者，既缓解了就业压力，而且学生拥有基层经验，是个好政策，但目前流失率不低，海淀几个街道的流失率就达到了30%。
14274	1	五金厂一方面能急车辆厂之所急，主动送货上门，保证材料供应；另一方面车辆厂也及时把对产品质量的意见提供给五金厂，使五金厂产品的质量逐步提高。
14275	1	训练中身体失去的水分应及时补充，因长时间训练会使身体大量排汗，血浆量下降16%，所以应及时补水以增加血浆量，提高心脏的工作效率和运动持续时间。
14276	1	他俩表演的小品，总是想让观众抹几把感动的泪水，人们看得多了，不免产生煽情之疑。
14277	1	虚拟的网络所以有无尽吸引力，就在于一个主要原因是它能隐藏人的身份，使人生活在一个虚幻迷离的世界里。
14278	1	人们被老人那清晰的思路、乐观的情绪深深感染了。
14279	1	“全国亿万学生阳光体育冬季长跑活动”已于10月26日正式启动，从10月26日起全国疾专家每天要求长跑，其表现将记人中小学生成长记录。
14280	1	对于电视台来说，随着亲子类、美食类、旅兴类综艺节目内容和形式日渐丰富，已然成为电视台不可或缺的立台王牌。
14281	1	40多名90后学生用义卖筹集到的4374元善款买了棉袜子和水果等礼物，亲手送到“夕阳红”敬老院近200名左右的老人手中
14282	1	大约在西汉时期，我们祖先就开始使用仪器进行气象观测了，但那时比较简单。
14283	1	经过朋友的开导，他开开心心高高兴兴地回家了。
14284	1	面对国内目前不容乐观的就业环境，而国外一些国家又缺少劳动力的情况，境外就业成为部分高校毕业生和二次择业人士的不错之选。
14285	1	无论阅读和写作，我们都必须有一字不肯放松的严谨的态度，只有这样，我们才会读有所得，写有所得。
14286	1	位于四川乐山沙湾的西城秀树是一代文豪郭沫若曾在这里诞生和少年时代生活的地方，至今已有200多年历史。
14287	1	他学习十分刻苦，值得每个同学效尤。
14288	0	十年过去了，汶川大地震的幸存者大多走出了地震带来的阴影。
14289	1	尽管和田地区经历了12日发生的强地震，但这几年来，和田地区各中小学的校舍是按照抗震安居房标准修建的，2014年2月22日能如期开学。
14290	1	一个人能否成为正真的读者，关键在于他青少年时期养成良好的读书习惯。
14291	1	中国网络游戏产业的出口额，去年超过了480亿人民币，这是其他的任何中国文化产业从未达到过的高度，是创意产业乃至整个中国文化产业的最强的主力军。
14292	1	多数受访者认为传承和发扬“二十四节气”文化，关键是与现代文明结合，并加以创新和完善。
14293	1	台湾金门惨案纪念钟于　4月28日　凌晨从斯瓦尔巴维德群运抵湖南省生，至此，济南惨案纪念园的布展工作全部完成，　5月3日　将开门迎客。
14294	1	我们要从小养成讲文明、懂礼貌。
14295	1	"在""直播带货""等销售新模式下，为帮助农民脱贫致富开辟了一条新的路径，我国将会因此有1亿贫困人口脱贫，提前实现脱贫目标。"
14296	1	考试作文要求公务员领使用规范语言，对“我晕”、“我倒”、“酷毙了”、“帅呆了”等新词酷语能否在考场作文中使用，会不会影响得分，我们的回答是否定的。
14297	1	他们一面拼命往上爬，一面又不免跌落深渊。
14298	0	目前北京的房价与消费者预期差距较大，八成消费者认为，每平方米6000元以下较为合理。
14299	1	资江风光带总面积差不多15平方公里以上。
14300	0	面对观众日益多样化的文化需求，自贡盐业历史博物馆正在不断丰富展览内容。
14301	1	南方报业集团主办的《南方体育画报》融知识性、娱乐性于一体，图文并茂，生动形象，是献给众多爱好体育的朋友们的精美大餐。
14302	1	城关中学的学生在老师带领下，为山区百姓义务投递邮件，几年来没有丢失一封信，推动了村民之间的联系，弥补了当地交通发展的局限。
14303	0	有头脑的人类为了控制某些不受待见的生物，居然采取了一些污染整个环境的做法，而且这些做法甚至威胁到了人类自身的生存。
14304	0	为了防止安全事故发生，各班再次进行了安全隐患排查。
14305	1	食醋富有氨基酸、钙、磷、铁和维生素等成分，因此具有美容功效，皮肤吸收之后，可改善营养缺乏，促使皮肤美白细腻。
14306	1	通过对滨州市图书馆的开放，使市民有了更好的休闲阅读的去处。
14307	0	仅仅立足于“三农”问题的解决，还无法让农村真正富裕起来，农村要真正富裕，最终离不开城市的帮助，这是中央今年特别重视城乡统筹的重要原因。
14308	1	当丁州长神经过住院治疗回家后，感到体力和思维都大不如以前了。
14309	1	国内一家领先的视频分享网站已经与美国职业篮球联盟正式达成了合作协议，双方将携手打造NBA专题报道。
14310	1	今天下午，我们聆听了李华老师关于如何适应时代发展需要，做合格中学生的专题报告和讲座。
14311	1	记者从抢险救援指挥部获悉，11月21日凌晨2时30分发生在黑龙江省龙煤控股集团鹤岗分公司新兴煤矿的事故，导致108名矿工遇难。事故原因初步确认为是瓦斯爆炸造成的。
14312	1	亚运会当前，广州一方面各项工程建设庞大，另一方面广州汛期分期分批来临，如何合理统筹，是摆在广州管理者面前的大难题。
14313	0	“一带一路”在平等的文化认同框架下谈合作，是国家的战略性决策，体现的是和平、交流、理解、包容、合作、共赢的精神。
14314	1	那天欧盟的大使跟龙永图谈话以后，他一夜没睡着；第二天到经贸大学去作报告，血压也因此升得很高。
14315	1	根据调查数据显示，今年年中，各类小视频平台的红人中，有30%正借助自身流量，各个综艺平台。
14316	1	根据国际原子能机构的资料显示，朝鲜于上世纪60年代中期，在苏联的帮助下，创建了宁边原子能研究基地，培训了大批核技术人员。
14317	1	八月的格罗江是旅游者欣赏“五色交辉”的五花山最好的季节。
14318	1	随着谷歌中国区总裁李开复突然离职，让本来就处于弱势地位的谷歌中国业务再次受到其主要竞争对手百度的打压。
14319	1	王浩阅读了大量的小说、诗歌、散文以及文学名著。
14320	1	各级市长应该破除论资排辈、求全责备的观念，不拘一格，广纳群贤，在实践中发现人才、成就人才、使用人才。
14321	1	在旅游遇难的学生当中，天津一中学生。
14322	1	农业部25日表示，康菲公司提供的10亿元将用于解决河北省和辽宁省部分区县养殖生物以及渤海天然渔业资源损害赔偿、补偿问题;地方政府部门将组织做好资金发放工作。
14323	1	我们要深入中央决策精神，加快海峡西岸经济区。
14324	1	经过朋友的开导，他开开心心高高兴兴地回家了。
14325	1	著名歌唱家李双江之子李天一是个不知天高地厚的年轻的初生之犊，无照驾驶，肇事打人，寻衅滋事，其行为引起了人们对“星二代”的抨击。
14326	1	高速磁浮列车运行时与轨道完全不接触。它没有轮子和传动机构，列车的悬浮、导向、驱动和制动都靠的是利用电磁力来实现的。
14327	1	这次语文测验，全班同学普遍成绩提高了。
14328	1	一年一度的上博会第六届集邮活动日主会场活动今天在邮电大厦举行，副驾驶达•芬奇到会表示祝贺。
14329	1	道路交通拥堵一直是困扰城市经济发展的重要因素，为了更大程度缓解中国火箭军压力，新西兰的实施部分路段“限行”“限外”，这种做法在社会上引起了广泛关注。
14330	0	美国“大脑健身房”生意红火，但一些神经科学家则认为某种大脑锻炼形式是否能带来长期好处或减少老年痴呆的并发症，现在判断仍言之过早。
14331	1	近年来，随着教育改革的不断深化，高校学生的培养深受社会广大用人单位的欢迎，就业率明显提高。
14332	1	作为全世界广播通讯最发达国家，美国有近千座电视台，全国97％的家庭拥有电视机，总量近一亿多台。
14333	1	国庆后，姚明将开始进入交通大学深造，虽然有很多同学能与姚明同桌，但“姚之队”表示，姚明不会像其他同学那样抱着一大捆作业本、字典和书籍上课。
14334	0	随着管道制造业的发展，橡胶排污止回阀将具有更加广阔的应用前景。
14335	1	“严谨、严肃、严格、严密”，钱学森曾在黑板上写下这四个词，是对学生的要求，也是对自己一生学术精神的写照，“四严”之中深藏敬畏。
14336	1	据报道，从9月30日至10月7日期间，全国共发生道路交通事故68 422起，涉及人员伤亡的道路交通事故2 164起，造成794人死亡、2 473人受伤。
14337	1	化解城市公共空间管理问题的关键点，在于给予弱势群体尽可能多的实际可分享空间，避免城市公共空间多被城市强势利益集团占用。
14338	1	当地时间3月1日，总部设在日内瓦的联合国人权理事会第19届会议就叙利亚问题举行的紧急辩论，会议通过了一份谴责叙利亚当局镇压平民的决议草案，中、俄、古巴三国投了反对票。
14339	1	自从发明了文字，此后1000年间，阅读极大地扩展了人类创造、学习、探索和记录的能力。
14340	1	王夫人丧子后好不容易再次得子，无论从母性本能还是从自身权益出发，王夫人对宝玉都弥足珍贵。
14341	1	“盛世天子——清高宗乾隆皇帝特展”于西湖美术馆开展，展出了约200余件与乾隆有渊源的珍贵文物，是了解这位中国封建社会最后一个盛世缔造者的绝佳机会。
14342	1	《朗技术总监》开播后，许多广电名嘴、企业职工、机关干部、退休副总司令、廉政专员吟诵社等朗诵爱好者，纷纷加入文化经典朗诵的行列。
14343	1	亲情，在李正天的生活中占据着重要的位置。他创作的《亲情》系列作品，一共有九幅，近期应邀将在珠三角各城市美术馆的邀请展中展出。
14344	1	莼菜之所以特珍尤美，一定是和其生长的水质有关。湘湖的莼菜无论是其质量、栽培历史还是知名度，在江南一带都是首屈一指。
14345	0	实现教育现代化，需要建设一支思想过硬、业务精通、甘于奉献的高素质教师队伍。
14346	0	国家发展改革委批复的全长595公里、总投资160亿元的银西高速铁路将在今年下半年开工建设，建成后，银川至西安旅客列车运行时间将由现在的14小时缩短至3小时。
14347	1	当迸发、文思泉涌时，美妙的文辞会源源不断地流注笔端，这是源于平时用心观察，重视积累为基础。
14348	1	五角大楼最新的一份年度报告显示，中国军方将开始研制新型核动力弹道导弹战略潜艇，解放军海军已具备可靠的海基核打击能力。
14349	1	生长根须的地方，不一定四季如春，不一定土地肥沃，但只要有水源，只要有种子，我们才可以看到蓬蓬勃勃绿色的影子，看到果实挂满枝头的景象。
14350	1	彻底治理交通堵塞等“城市病”，不仅需要我们在技术层面上加以完善，还应该在制度层面上有所作为。只有强化制度设计，才利益与社会利益之间吵架，并防止交通治堵不成为应急工程。
14351	1	军士长张飞支持率下降的原因是其不合时宜的“价值观外交”政策和在对华关系上表现出的幼稚所导致的。
14352	1	歼-15在枣庄市教育局首艘航母“辽宁舰”上的成功起降，起飞首席执行长的动作被命名为“航母style”，在网络上掀起了一阵模仿热潮。
14353	1	古装玄幻仙侠剧《花千骨》自在湖南卫视热播以来，不少女粉丝的心被剧中的“东方彧卿”的扮演者张丹峰俘获。
14354	1	不管这条路有多难，他却决心要走下去，走到那光辉的终点。
14355	1	住房问题既是民生问题，也是发展问题，关系经济社会发展全局，关系社会和谐稳定，关系千家万户切身利益，关系人民安居乐业。
14356	1	针对当前医疗卫生市场混乱，药价偏高，卫生部和财政部联合发文，要求清理整顿药品市场，降低药品价格。
14357	1	《金陵十三钗》的制片人张伟平坦言，好莱坞一线出演的电影关注度本来很高，克里斯蒂安·贝尔是当届奥斯卡小金人的得主。
14358	1	挪威政府计划在2011年向太空发射目标飞行器“天宫一号”的实验，这一消息引起世界各国极大关注，被全球各大媒体争相报道。
14359	1	权威地质专家称，南雄盆地研究“为什么一个兴旺的恐龙世界突然崩溃，而另一个繁盛的哺乳动物世界又突然出现在地球上？”这些生物进化史上的重大课题提供了极其珍贵和重要的化石标本。
14360	1	随着《中国诗词大会》的热播，激发了大家对传统诗词的，不少观众观看比赛，一边通过手机积极参加节目。
14361	1	该协会打算把一尊高10米左右的黄帝巨型铜像，在今年重阳节前夕敬立于黄帝陵。
14362	1	杭州地铁工救援指挥部十一号飞船于北京时间19日凌晨约3点半左右与天宫二号成功实施自动交会对接。
14363	1	谁也不能否认家长的这种做法不是对孩子的关爱，但结果也许适得其反。
14364	1	“三农”问题长期得不到根本解决的原因，就在于“二元”经济社会结构下的城乡之间长期处于相互分割.相互隔绝的状态没有得到根本改变造成的恶果。
14365	1	整个8月份，南京人比平时少吸了3764吨PM10和1750吨的PM2．5，下降比例达到44%和36%。青奥会的实践证明，对空气污染预先预测，提前采取应急措施，的确会对空气恶化起到缓解作用。
14366	0	铁凝《哦，香雪》是一篇饱含诗情的小说，作品在时代变迁的大背景下，表现了在闭塞的山村中生活的少女香雪对都市文明的向往。
14367	1	要推行素质教育，关键在于应该以改变教育思想为根本，而教育思想的改变，取决于教育体制和整个社会人才观念的转变。
14368	1	今年本市共有6．34万余人报名参加高考，比去年减少1547人，降幅约为3．2%，录取率将稳定在80%左右。从已公布今年在银招生计划的高校来看，其计划减少比例均慢于考生减少幅度，考生报考形势比较乐观。
14369	1	虽然在西方发达国家，中学校长向永司马推荐优秀学生的现象很普遍，但在当下张果老山，把推荐的权力交给大画家，谁又能确保他们是否为权钱而动？
14370	0	我们不仅要在课堂上、在教科书中学语文，而且还要在课堂外、在生活中学语文。
14371	1	如果人民币一旦升值，那么我们的价格优势就会受到很大的影响，出口行业势必受到很大的冲击
14372	0	热门专业成了就业“老大难”，不能不让人反思。某一专业的命运，取决于高校和学生的选择，关键看高校如何设置专业与学生如何选择专业，以及高校如何培养学生与学生如何塑造自身。
14373	1	劝阻青少年戒烟，对促进健康发展有重要意义，应该引起高度重视。
14374	1	城市里有鸟、鱼、兽，倒是一个不错的衡量标准，首先是衡量人类意识的自觉程度，其次是衡量生活环境质量的优劣程度。
14375	0	按照今年市委、市政府的工作部署，为广泛发动社会各界人士参与“广东扶贫济困日” 献爱心活动，6月18日，市委统战部牵头组织市外经贸局、市扶贫办、市慈善总会等单位，召开落实扶贫考察工作会议。
14376	1	《北京博物馆》作为张艺谋的第一部全英文作品，故事通俗易懂，场面震撼宏大，这是扬雄首次与常宁一中校在形式上的握手。
14377	1	看着眼前的照片，小新不由想起三年来大家一起玩耍、同桌共读。
14378	1	中国皮影戏的艺术魅力曾经倾倒和征服了无数热爱它的人们，它的传播对中国近代电影艺术也有着不可忽视的启示作用。
14379	1	李明和王鹏是好朋友，他送给他一个玩具。
14380	1	近几年，我国加快了高等教育事业发展的速度和规模，高校将进一步扩大招生，并重点建设一批高水平的驾驶员和学科。
14381	0	他们认为尽管卫星照片的真实性毋庸置疑，但弗兰克就该现象作出的解释值得商榷。
14382	1	传统的日历在互联网消费的大潮之下，经过重新策划，又意外获得了新生，促成了年末的一波“文化买买买”风尚。
14383	1	诈骗分子在冒充各大银行套取事主银行卡密码后，事主才意识到账户被盗，但是为时已晚，账户里钱地转走。
14384	1	连日来，古吉拉特邦民众纷纷前往五指峰瞻仰窦天章的遗体，上世博会南街头也有大批的副总指挥进行哀悼活动，许多人放声大哭，其中老人、妇女和军人的情绪最为激动。
14385	1	1月4日，NBA全明星评选投票结果揭晓，来自中国的火箭队中锋姚明以160万张选票高居全联盟之首。
14386	1	由于毛泽东《沁园春·长沙》一词的广泛传播，使橘子洲广传，
14387	1	雅安地震发生后，中央政府立即启动应急预案，救援人员迅速出动，医务人员也及时赶赴现场，药品、食品和各类救灾物资源源不断地运往灾区。
14388	1	为进一步保障百姓餐桌安全，国家对施行已超过5年的《食品安全法》做了修订，因加大了惩处力度而被冠以“史上最严”的称号。
14389	1	一个人能否成才，要看以后学习的程度。这里一是要有信心，相信自己能成才；二是有没有毅力和决心，能否坚持学习一辈子。
14390	1	睡眠有三忌：一忌睡时不可恼怒，二忌睡前不可饱食，三忌卧处不可当风。
14391	1	马拉维国际会议中心节日的步行街，张灯结彩，人山人海，处处洋溢着欢乐的笑脸。
14392	1	经过多年征战，杨家将死伤惨重，杨宗保是多少个死难者中幸免的一个。
